Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
guides/aesh.adoc.po, 145, 145, 2291, 2291, 0%
guides/cyclonedx.adoc.po, 96, 147, 2162, 2669, 19%
guides/signals.adoc.po, 94, 104, 1467, 1526, 4%
guides/agent-mcp.adoc.po, 94, 103, 1325, 1341, 2%
guides/extension-writing-dev-service.adoc.po, 56, 72, 1181, 1276, 8%
guides/jar-tree-shaking.adoc.po, 55, 58, 1104, 1109, 1%
guides/kafka.adoc.po, 37, 631, 701, 11938, 95%
guides/security-openid-connect-client.adoc.po, 35, 125, 690, 1727, 61%
guides/performance-measure.adoc.po, 50, 121, 654, 1677, 62%
guides/stork-manual-service-registration.adoc.po, 46, 66, 628, 744, 16%
guides/modularity.adoc.po, 21, 22, 611, 624, 3%
guides/modularity-reference.adoc.po, 34, 35, 609, 622, 3%
guides/kafka-getting-started.adoc.po, 26, 76, 587, 1174, 50%
guides/tls-registry-reference.adoc.po, 46, 394, 567, 6499, 92%
guides/getting-started.adoc.po, 25, 71, 530, 1098, 52%
guides/_includes/smallrye-kafka-incoming.adoc.po, 33, 142, 511, 1670, 70%
guides/hibernate-reactive.adoc.po, 31, 136, 504, 2130, 77%
guides/quarkus-data-hibernate.adoc.po, 43, 217, 410, 2643, 85%
guides/dev-ui.adoc.po, 35, 520, 397, 6285, 94%
guides/writing-extensions.adoc.po, 23, 663, 366, 12880, 98%
guides/security-oidc-code-flow-authentication.adoc.po, 11, 480, 362, 10298, 97%
guides/opentelemetry.adoc.po, 37, 188, 358, 1954, 82%
guides/hibernate-reactive-panache.adoc.po, 10, 169, 329, 3294, 91%
guides/spring-tx.adoc.po, 40, 71, 329, 575, 43%
guides/info.adoc.po, 33, 39, 307, 351, 13%
guides/dev-mcp.adoc.po, 12, 46, 283, 867, 68%
guides/deploying-to-openshift-docker-howto.adoc.po, 12, 30, 279, 420, 34%
guides/jlink.adoc.po, 14, 19, 271, 317, 15%
guides/logging.adoc.po, 13, 359, 251, 3602, 94%
guides/transaction.adoc.po, 11, 106, 248, 2473, 90%
guides/opentelemetry-tracing.adoc.po, 21, 178, 215, 2137, 90%
guides/getting-started-testing.adoc.po, 3, 251, 184, 5336, 97%
guides/management-interface-reference.adoc.po, 7, 87, 179, 1424, 88%
guides/http-reference.adoc.po, 8, 314, 167, 3510, 96%
guides/hibernate-orm.adoc.po, 8, 440, 166, 7819, 98%
guides/_includes/smallrye-kafka-outgoing.adoc.po, 13, 104, 159, 1106, 86%
guides/redis-reference.adoc.po, 9, 253, 139, 4260, 97%
guides/databases-dev-services.adoc.po, 7, 90, 134, 1567, 92%
guides/qute-reference.adoc.po, 8, 891, 131, 13633, 100%
guides/update-quarkus.adoc.po, 6, 24, 126, 321, 61%
guides/mongodb.adoc.po, 10, 143, 125, 2328, 95%
