Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 101, 933, 3108, 12928 ,76%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 103, 691, 2562, 9872 ,75%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 62, 465, 2408, 12692 ,82%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-concept.adoc.po, 89, 362, 2194, 7957 ,73%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 38, 823, 1226, 15783 ,93%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 44, 204, 1116, 3387 ,68%
l10n/po/ja_JP/_guides/security-authentication-mechanisms-concept.adoc.po, 70, 161, 1116, 2266 ,51%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 34, 368, 1097, 5772 ,81%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 43, 357, 1058, 6148 ,83%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 35, 206, 1042, 3350 ,69%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 41, 193, 979, 3456 ,72%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 49, 73, 956, 1180 ,19%
l10n/po/ja_JP/_guides/kafka.adoc.po, 24, 812, 947, 14462 ,94%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 38, 345, 905, 5321 ,83%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 22, 330, 814, 5018 ,84%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 20, 285, 776, 4772 ,84%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 17, 214, 770, 3548 ,79%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 19, 150, 752, 3581 ,80%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 46, 223, 731, 3118 ,77%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 24, 449, 717, 7311 ,91%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 17, 251, 682, 4488 ,85%
l10n/po/ja_JP/_guides/infinispan-client.adoc.po, 41, 109, 669, 1226 ,46%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 47, 157, 659, 1929 ,66%
l10n/po/ja_JP/_guides/infinispan-dev-services.adoc.po, 29, 40, 649, 745 ,13%
l10n/po/ja_JP/_guides/elasticsearch.adoc.po, 31, 120, 598, 1947 ,70%
l10n/po/ja_JP/_guides/security-jpa-concept.adoc.po, 27, 49, 563, 823 ,32%
l10n/po/ja_JP/_guides/security-oidc-bearer-authentication-concept.adoc.po, 21, 229, 539, 4406 ,88%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 20, 135, 535, 1857 ,72%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 30, 110, 526, 1412 ,63%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 21, 125, 517, 2000 ,75%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 22, 133, 495, 1961 ,75%
l10n/po/ja_JP/_guides/security-proactive-authentication-concept.adoc.po, 12, 41, 489, 727 ,33%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 27, 89, 485, 1082 ,56%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 15, 162, 483, 2593 ,82%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 8, 146, 440, 2671 ,84%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 10, 72, 439, 1456 ,70%
l10n/po/ja_JP/_guides/lra.adoc.po, 4, 30, 430, 1267 ,67%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 14, 330, 423, 5191 ,92%
l10n/po/ja_JP/_guides/security-overview-concept.adoc.po, 28, 43, 418, 607 ,32%
l10n/po/ja_JP/_guides/security-basic-authentication-concept.adoc.po, 20, 32, 414, 482 ,15%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 35, 213, 405, 3175 ,88%
l10n/po/ja_JP/_guides/security-properties.adoc.po, 13, 48, 393, 674 ,42%
l10n/po/ja_JP/_guides/cache-redis-reference.adoc.po, 25, 42, 392, 528 ,26%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 8, 345, 375, 6174 ,94%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 9, 226, 366, 4729 ,93%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 23, 212, 354, 3138 ,89%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 17, 40, 337, 547 ,39%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 16, 79, 332, 1180 ,72%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 12, 178, 325, 2636 ,88%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 17, 375, 322, 5986 ,95%
l10n/po/ja_JP/_guides/cdi.adoc.po, 10, 178, 313, 2667 ,89%
l10n/po/ja_JP/_guides/cache.adoc.po, 7, 265, 313, 4225 ,93%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 16, 38, 295, 452 ,35%
l10n/po/ja_JP/_guides/flyway.adoc.po, 11, 71, 281, 1069 ,74%
l10n/po/ja_JP/_guides/resteasy-reactive-migration.adoc.po, 8, 87, 275, 1102 ,76%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 7, 287, 272, 5833 ,96%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 8, 275, 269, 4492 ,95%
l10n/po/ja_JP/_guides/update-to-quarkus-3.adoc.po, 15, 21, 264, 277 ,5%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 8, 139, 250, 1818 ,87%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 9, 221, 246, 2584 ,91%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po, 8, 206, 241, 3521 ,94%
l10n/po/ja_JP/_guides/jms.adoc.po, 6, 87, 234, 1102 ,79%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po, 8, 168, 230, 2361 ,91%
l10n/po/ja_JP/_guides/logging.adoc.po, 7, 265, 227, 2774 ,92%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 8, 195, 221, 2907 ,93%
l10n/po/ja_JP/_guides/reactive-routes.adoc.po, 6, 229, 207, 3127 ,94%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 7, 134, 202, 1526 ,87%
l10n/po/ja_JP/_guides/security-oauth2.adoc.po, 6, 113, 181, 1790 ,90%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 7, 149, 179, 2084 ,92%
l10n/po/ja_JP/_guides/funqy.adoc.po, 1, 40, 178, 892 ,81%
l10n/po/ja_JP/_guides/validation.adoc.po, 10, 155, 172, 2157 ,93%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 18, 220, 172, 2450 ,93%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 2, 17, 172, 657 ,74%
l10n/po/ja_JP/_guides/rest-json.adoc.po, 5, 147, 169, 2075 ,92%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 4, 176, 167, 2258 ,93%
l10n/po/ja_JP/_guides/liquibase.adoc.po, 6, 65, 159, 865 ,82%
l10n/po/ja_JP/_guides/micrometer.adoc.po, 6, 123, 153, 2836 ,95%
l10n/po/ja_JP/_guides/getting-started.adoc.po, 14, 140, 149, 2017 ,93%
l10n/po/ja_JP/_guides/spring-web.adoc.po, 8, 141, 148, 1386 ,90%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 5, 120, 144, 1990 ,93%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 3, 129, 143, 1769 ,92%
l10n/po/ja_JP/_guides/security-identity-providers-concept.adoc.po, 7, 13, 135, 199 ,33%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po, 7, 118, 133, 1735 ,93%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po, 6, 64, 132, 893 ,86%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po, 6, 87, 122, 1249 ,91%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 13, 141, 117, 2030 ,95%
