Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-expanded-configuration.adoc.po, 693, 720, 12871, 12914, 1%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 270, 398, 3514, 5097, 32%
l10n/po/ja_JP/_guides/security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 129, 132, 3145, 3155, 1%
l10n/po/ja_JP/_guides/compose-dev-services.adoc.po, 140, 171, 2190, 2226, 2%
l10n/po/ja_JP/_guides/assistant.adoc.po, 80, 84, 844, 855, 2%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 39, 364, 778, 6998, 89%
l10n/po/ja_JP/_guides/messaging.adoc.po, 34, 206, 777, 3805, 80%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 58, 262, 619, 3262, 82%
l10n/po/ja_JP/_guides/kubernetes-dev-services.adoc.po, 20, 30, 606, 761, 21%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 23, 879, 545, 13534, 96%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 16, 197, 376, 3528, 90%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 17, 148, 354, 1682, 79%
l10n/po/ja_JP/_guides/websockets-next-reference.adoc.po, 14, 319, 350, 6278, 95%
l10n/po/ja_JP/_guides/hibernate-reactive.adoc.po, 18, 94, 328, 1506, 79%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 11, 67, 309, 1458, 79%
l10n/po/ja_JP/_guides/deploying-to-openshift-native-howto.adoc.po, 17, 30, 303, 395, 24%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 12, 245, 302, 5248, 95%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 17, 231, 301, 4144, 93%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 12, 306, 297, 6055, 96%
l10n/po/ja_JP/_guides/opentelemetry-metrics.adoc.po, 52, 174, 282, 1762, 84%
l10n/po/ja_JP/_guides/validation.adoc.po, 5, 120, 253, 2180, 89%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 12, 168, 206, 2144, 91%
l10n/po/ja_JP/_guides/upx.adoc.po, 8, 33, 185, 442, 59%
l10n/po/ja_JP/_guides/extension-faq.adoc.po, 3, 40, 179, 933, 81%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 4, 220, 173, 4373, 97%
l10n/po/ja_JP/_guides/security-customization.adoc.po, 7, 87, 140, 1736, 92%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 6, 345, 139, 4871, 98%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 4, 112, 137, 1651, 92%
l10n/po/ja_JP/_guides/rest.adoc.po, 6, 506, 121, 8324, 99%
l10n/po/ja_JP/_guides/flyway.adoc.po, 6, 59, 120, 1002, 89%
l10n/po/ja_JP/_guides/datasource.adoc.po, 2, 353, 110, 4280, 98%
l10n/po/ja_JP/_guides/extension-maturity-matrix.adoc.po, 2, 65, 110, 1428, 93%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 7, 416, 110, 10059, 99%
l10n/po/ja_JP/_guides/tls-registry-reference.adoc.po, 3, 341, 108, 6158, 99%
l10n/po/ja_JP/_guides/kafka-dev-services.adoc.po, 5, 36, 98, 645, 85%
l10n/po/ja_JP/_guides/opentelemetry-logging.adoc.po, 6, 47, 97, 589, 84%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 2, 121, 84, 3213, 98%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po, 5, 84, 83, 1456, 95%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 3, 206, 79, 3707, 98%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 1, 87, 74, 1335, 95%
l10n/po/ja_JP/_guides/websockets.adoc.po, 4, 43, 73, 530, 87%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 2, 192, 72, 4021, 99%
l10n/po/ja_JP/_guides/container-image.adoc.po, 3, 90, 71, 1727, 96%
l10n/po/ja_JP/_guides/logging.adoc.po, 3, 319, 68, 3334, 98%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 2, 234, 66, 5144, 99%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 4, 36, 66, 543, 88%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 1, 161, 64, 3273, 99%
l10n/po/ja_JP/_guides/platform.adoc.po, 4, 59, 60, 1505, 97%
l10n/po/ja_JP/_guides/testing-components.adoc.po, 2, 65, 55, 1271, 96%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 4, 228, 50, 3584, 99%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 2, 120, 49, 2240, 98%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 1, 258, 49, 3434, 99%
l10n/po/ja_JP/_guides/deploying-to-openshift-docker-howto.adoc.po, 2, 30, 47, 443, 90%
l10n/po/ja_JP/_guides/opentelemetry-tracing.adoc.po, 2, 143, 47, 1822, 98%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 2, 110, 40, 1598, 98%
l10n/po/ja_JP/_guides/security-oidc-configuration-properties-reference.adoc.po, 5, 14, 40, 122, 68%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 2, 138, 35, 1882, 99%
l10n/po/ja_JP/_guides/cdi.adoc.po, 1, 132, 34, 2372, 99%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 1, 37, 34, 580, 95%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 1, 151, 33, 2817, 99%
l10n/po/ja_JP/_guides/smallrye-graphql.adoc.po, 3, 180, 26, 2455, 99%
l10n/po/ja_JP/_guides/config-mappings.adoc.po, 1, 62, 23, 882, 98%
l10n/po/ja_JP/_guides/kotlin.adoc.po, 1, 94, 23, 1502, 99%
