Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 244, 334, 7434, 8284, 11%
l10n/po/ja_JP/_guides/security-oidc-auth0-tutorial.adoc.po, 170, 199, 4994, 5209, 5%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 189, 237, 3969, 4403, 10%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 142, 175, 3612, 3879, 7%
l10n/po/ja_JP/_guides/datasource.adoc.po, 196, 321, 3128, 3564, 13%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 110, 785, 3074, 11920, 75%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 94, 112, 2966, 3095, 5%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 93, 155, 2681, 3375, 21%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 106, 165, 2592, 2948, 13%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 96, 143, 2327, 2989, 23%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 101, 136, 2117, 2344, 10%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 160, 219, 2053, 2829, 28%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 148, 198, 1925, 2584, 26%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 84, 115, 1851, 2095, 12%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 58, 154, 1704, 2843, 41%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 51, 156, 1578, 3107, 50%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 66, 74, 1570, 1589, 2%
l10n/po/ja_JP/_guides/kafka.adoc.po, 55, 599, 1444, 12037, 89%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 52, 158, 1357, 2257, 40%
l10n/po/ja_JP/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 103, 118, 1320, 1340, 2%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 67, 95, 1263, 1410, 11%
l10n/po/ja_JP/_guides/security-getting-started-tutorial.adoc.po, 56, 100, 1241, 1518, 19%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 37, 310, 1227, 9081, 87%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 69, 276, 1200, 4982, 76%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 70, 252, 1138, 4234, 74%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 48, 107, 1135, 1644, 31%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 70, 142, 1095, 2108, 49%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 48, 460, 1089, 7219, 85%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 56, 92, 1059, 1231, 14%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 43, 235, 1052, 5347, 81%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 29, 608, 987, 12572, 93%
l10n/po/ja_JP/_guides/logging.adoc.po, 46, 305, 970, 3141, 70%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 38, 211, 941, 4134, 78%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 86, 118, 928, 960, 4%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 26, 218, 878, 3808, 77%
l10n/po/ja_JP/_guides/grpc-generation-reference.adoc.po, 54, 57, 800, 817, 3%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 29, 232, 793, 4362, 82%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 30, 76, 783, 1240, 37%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 36, 72, 781, 984, 21%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 45, 173, 755, 2178, 66%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 39, 44, 722, 754, 5%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 25, 243, 644, 3287, 81%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 15, 152, 616, 3045, 80%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 25, 294, 608, 5627, 90%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 22, 174, 595, 2867, 80%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 31, 185, 586, 2980, 81%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 35, 158, 582, 1980, 71%
l10n/po/ja_JP/_guides/kafka-schema-registry-json-schema.adoc.po, 19, 74, 553, 1364, 60%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 15, 176, 545, 3481, 85%
l10n/po/ja_JP/_guides/resteasy-reactive-virtual-threads.adoc.po, 34, 55, 531, 784, 33%
l10n/po/ja_JP/_guides/config-yaml.adoc.po, 29, 36, 526, 546, 4%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 66, 146, 518, 601, 14%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 16, 37, 449, 713, 38%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 21, 47, 430, 675, 37%
