Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 157, 396, 4810, 8667, 45%
l10n/po/ja_JP/_guides/dev-ui-v2.adoc.po, 221, 347, 2805, 4257, 35%
l10n/po/ja_JP/_guides/datasource.adoc.po, 185, 316, 2688, 3159, 15%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 72, 201, 1849, 3217, 43%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 52, 953, 1744, 13102, 87%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 119, 203, 1548, 2793, 45%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 54, 160, 1544, 2283, 33%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 66, 160, 999, 2203, 55%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 27, 823, 980, 15774, 94%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 39, 142, 906, 2011, 55%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 44, 250, 890, 4927, 82%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 29, 206, 784, 3380, 77%
l10n/po/ja_JP/_guides/kafka.adoc.po, 17, 812, 708, 14462, 96%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 55, 315, 706, 3833, 82%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 31, 489, 676, 12958, 95%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 26, 387, 670, 6854, 91%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 29, 368, 665, 5641, 89%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 39, 50, 537, 667, 20%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 10, 286, 534, 4775, 89%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 37, 319, 525, 2375, 78%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 21, 231, 507, 4459, 89%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 10, 311, 491, 4940, 91%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 15, 42, 456, 727, 38%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 24, 56, 451, 766, 42%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 11, 251, 444, 4489, 91%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 22, 58, 404, 820, 51%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 10, 197, 393, 3506, 89%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 11, 43, 385, 641, 40%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 10, 162, 355, 2594, 87%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 20, 377, 354, 6030, 95%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 13, 75, 352, 991, 65%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 15, 25, 314, 347, 10%
l10n/po/ja_JP/_guides/ansible.adoc.po, 6, 78, 306, 1463, 80%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 11, 703, 304, 10035, 97%
l10n/po/ja_JP/_guides/cdi.adoc.po, 8, 178, 301, 2630, 89%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 15, 111, 287, 1440, 81%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 10, 32, 264, 481, 46%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 17, 23, 261, 295, 12%
l10n/po/ja_JP/_guides/security-oidc-bearer-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 7, 368, 233, 5773, 96%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 13, 91, 232, 1132, 80%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 8, 196, 211, 2930, 93%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 12, 20, 207, 259, 21%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 2, 146, 182, 2671, 94%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 8, 153, 178, 3650, 96%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 10, 37, 165, 547, 70%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 7, 226, 156, 3352, 96%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 5, 143, 154, 2166, 93%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po, 5, 110, 153, 1592, 91%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 8, 157, 144, 1929, 93%
l10n/po/ja_JP/_guides/security-identity-providers.adoc.po, 7, 13, 137, 190, 28%
