Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
telemetry-micrometer.adoc.po, 69, 269, 778, 3239, 76%
redis-reference.adoc.po, 27, 253, 764, 4260, 83%
getting-started-testing.adoc.po, 26, 251, 760, 5336, 86%
messaging.adoc.po, 33, 205, 685, 3650, 82%
rest-client.adoc.po, 32, 345, 685, 6092, 89%
config-reference.adoc.po, 33, 254, 656, 4272, 85%
kubernetes-dev-services.adoc.po, 24, 34, 653, 793, 18%
building-native-image.adoc.po, 34, 244, 614, 4416, 87%
hibernate-reactive.adoc.po, 31, 107, 577, 1662, 66%
cdi-integration.adoc.po, 13, 189, 571, 3102, 82%
load-shedding-reference.adoc.po, 19, 64, 553, 1134, 52%
writing-extensions.adoc.po, 16, 656, 532, 12811, 96%
_includes/apicurio-registry-v3-migration.adoc.po, 38, 38, 514, 514, 0%
opentelemetry.adoc.po, 26, 149, 484, 1594, 70%
websockets-next-reference.adoc.po, 23, 328, 480, 6213, 93%
cache.adoc.po, 13, 172, 465, 3277, 86%
hibernate-reactive-panache.adoc.po, 15, 162, 460, 3234, 86%
azure-functions.adoc.po, 18, 43, 454, 667, 32%
aws-lambda-http.adoc.po, 11, 112, 436, 2118, 80%
virtual-threads.adoc.po, 17, 157, 431, 3249, 87%
rest.adoc.po, 19, 516, 417, 8188, 95%
lra-dev-services.adoc.po, 16, 20, 414, 423, 3%
opentelemetry-tracing.adoc.po, 22, 163, 404, 2082, 81%
testing-components.adoc.po, 18, 81, 382, 1535, 76%
jfr.adoc.po, 21, 107, 339, 1824, 82%
kubernetes-client.adoc.po, 12, 67, 334, 1440, 77%
amqp-reference.adoc.po, 8, 229, 259, 2871, 91%
validation.adoc.po, 5, 120, 255, 2124, 88%
gradle-tooling.adoc.po, 8, 211, 249, 3844, 94%
dev-mode-differences.adoc.po, 9, 47, 227, 766, 71%
spring-web.adoc.po, 9, 125, 216, 1186, 82%
databases-dev-services.adoc.po, 8, 83, 212, 1433, 86%
cdi.adoc.po, 5, 132, 204, 2313, 92%
rest-virtual-threads.adoc.po, 5, 58, 204, 888, 78%
hibernate-orm-panache.adoc.po, 12, 159, 201, 2935, 94%
telemetry-micrometer-to-opentelemetry.adoc.po, 45, 106, 198, 907, 79%
extension-faq.adoc.po, 3, 40, 177, 889, 81%
amqp.adoc.po, 6, 69, 168, 1088, 85%
upx.adoc.po, 8, 33, 163, 413, 61%
config-yaml.adoc.po, 4, 33, 156, 535, 71%
apicurio-registry-dev-services.adoc.po, 4, 22, 151, 394, 62%
maven-tooling.adoc.po, 4, 287, 145, 5810, 98%
observability-devservices-lgtm.adoc.po, 5, 61, 114, 816, 87%
flyway.adoc.po, 6, 59, 113, 979, 89%
extension-maturity-matrix.adoc.po, 2, 65, 107, 1380, 93%
README.adoc.po, 0, 21, 0, 195, 100%
_attributes.adoc.po, 0, 3, 0, 11, 100%
_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 18, 100%
_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/create-app.adoc.po, 0, 8, 0, 70, 100%
_includes/devtools/create-cli.adoc.po, 0, 5, 0, 41, 100%
_includes/devtools/dev-parameters.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
_includes/devtools/run.adoc.po, 0, 3, 0, 3, 100%
_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
_includes/duration-format-note.adoc.po, 0, 7, 0, 98, 100%
_includes/extension-status.adoc.po, 0, 5, 0, 115, 100%
_includes/json-provider-note.adoc.po, 0, 3, 0, 64, 100%
_includes/opentelemetry-config.adoc.po, 0, 13, 0, 224, 100%
_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
_includes/prerequisites.adoc.po, 0, 11, 0, 81, 100%
_includes/quarkus-blaze-persistence.adoc.po, 0, 16, 0, 582, 100%
_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1291, 100%
_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 966, 100%
_includes/smallrye-pulsar-client.adoc.po, 0, 146, 0, 601, 100%
_includes/smallrye-pulsar-consumer.adoc.po, 0, 118, 0, 973, 100%
_includes/smallrye-pulsar-incoming.adoc.po, 0, 51, 0, 351, 100%
_includes/smallrye-pulsar-outgoing.adoc.po, 0, 31, 0, 233, 100%
_includes/smallrye-pulsar-producer.adoc.po, 0, 82, 0, 426, 100%
all-builditems.adoc.po, 0, 3, 0, 31, 100%
all-config.adoc.po, 0, 2, 0, 32, 100%
amqp-dev-services.adoc.po, 0, 21, 0, 335, 100%
ansible.adoc.po, 0, 30, 0, 858, 100%
aot.adoc.po, 0, 75, 0, 811, 100%
appcds.adoc.po, 0, 33, 0, 865, 100%
assistant.adoc.po, 0, 103, 0, 1111, 100%
aws-lambda-snapstart.adoc.po, 0, 37, 0, 505, 100%
aws-lambda.adoc.po, 0, 149, 0, 2947, 100%
azure-functions-http.adoc.po, 0, 45, 0, 724, 100%
blaze-persistence.adoc.po, 0, 41, 0, 497, 100%
build-analytics.adoc.po, 0, 48, 0, 501, 100%
building-my-first-extension.adoc.po, 0, 175, 0, 3259, 100%
cache-infinispan-reference.adoc.po, 0, 41, 0, 654, 100%
cache-redis-reference.adoc.po, 0, 32, 0, 496, 100%
camel.adoc.po, 0, 3, 0, 54, 100%
capabilities.adoc.po, 0, 43, 0, 701, 100%
cassandra.adoc.po, 0, 165, 0, 3308, 100%
cdi-reference.adoc.po, 0, 308, 0, 5987, 100%
centralized-log-management.adoc.po, 0, 65, 0, 1064, 100%
class-loading-reference.adoc.po, 0, 65, 0, 1469, 100%
cli-tooling.adoc.po, 0, 178, 0, 2259, 100%
command-mode-reference.adoc.po, 0, 70, 0, 1146, 100%
compose-dev-services.adoc.po, 0, 175, 0, 2165, 100%
conditional-extension-dependencies.adoc.po, 0, 45, 0, 1008, 100%
config-extending-support.adoc.po, 0, 65, 0, 905, 100%
config-mappings.adoc.po, 0, 62, 0, 865, 100%
config-secrets.adoc.po, 0, 32, 0, 538, 100%
config.adoc.po, 0, 75, 0, 806, 100%
container-image.adoc.po, 0, 90, 0, 1717, 100%
context-propagation.adoc.po, 0, 73, 0, 978, 100%
continuous-testing.adoc.po, 0, 63, 0, 1231, 100%
credentials-provider.adoc.po, 0, 51, 0, 836, 100%
cyclonedx.adoc.po, 0, 68, 0, 1432, 100%
datasource.adoc.po, 0, 340, 0, 3962, 100%
deploying-to-azure-cloud.adoc.po, 0, 49, 0, 725, 100%
deploying-to-google-cloud.adoc.po, 0, 89, 0, 1442, 100%
deploying-to-heroku.adoc.po, 0, 71, 0, 1081, 100%
deploying-to-kubernetes.adoc.po, 0, 342, 0, 5908, 100%
deploying-to-openshift-S2I-howto.adoc.po, 0, 42, 0, 553, 100%
deploying-to-openshift-docker-howto.adoc.po, 0, 30, 0, 425, 100%
deploying-to-openshift-howto.adoc.po, 0, 32, 0, 467, 100%
deploying-to-openshift-native-howto.adoc.po, 0, 30, 0, 390, 100%
deploying-to-openshift-s2i-howto.adoc.po, 0, 35, 0, 403, 100%
deploying-to-openshift.adoc.po, 0, 168, 0, 2015, 100%
dev-mcp.adoc.po, 0, 39, 0, 700, 100%
dev-services.adoc.po, 0, 60, 0, 1155, 100%
dev-ui.adoc.po, 0, 489, 0, 5896, 100%
doc-concept.adoc.po, 0, 41, 0, 605, 100%
doc-contribute-docs-howto.adoc.po, 0, 142, 0, 2038, 100%
doc-create-tutorial.adoc.po, 0, 96, 0, 1300, 100%
doc-reference.adoc.po, 0, 293, 0, 2304, 100%
drools.adoc.po, 0, 68, 0, 1539, 100%
duplicated-context.adoc.po, 0, 74, 0, 1540, 100%
elasticsearch-dev-services.adoc.po, 0, 40, 0, 696, 100%
elasticsearch.adoc.po, 0, 84, 0, 1285, 100%
extension-codestart.adoc.po, 0, 145, 0, 1864, 100%
extension-metadata.adoc.po, 0, 81, 0, 1570, 100%
extension-registry-user.adoc.po, 0, 96, 0, 1598, 100%
extension-writing-dev-service.adoc.po, 0, 27, 0, 427, 100%
funqy-aws-lambda-http.adoc.po, 0, 15, 0, 305, 100%
funqy-aws-lambda.adoc.po, 0, 78, 0, 1343, 100%
funqy-azure-functions-http.adoc.po, 0, 5, 0, 148, 100%
funqy-gcp-functions-http.adoc.po, 0, 15, 0, 310, 100%
funqy-gcp-functions.adoc.po, 0, 78, 0, 1258, 100%
funqy-http.adoc.po, 0, 40, 0, 739, 100%
funqy-knative-events.adoc.po, 0, 68, 0, 1512, 100%
funqy.adoc.po, 0, 22, 0, 720, 100%
gcp-functions-http.adoc.po, 0, 47, 0, 610, 100%
gcp-functions.adoc.po, 0, 92, 0, 1567, 100%
getting-started-dev-services.adoc.po, 0, 86, 0, 1284, 100%
getting-started-reactive.adoc.po, 0, 74, 0, 1797, 100%
getting-started.adoc.po, 0, 106, 0, 1655, 100%
grpc-cli.adoc.po, 0, 9, 0, 40, 100%
grpc-generation-reference.adoc.po, 0, 107, 0, 1250, 100%
grpc-getting-started.adoc.po, 0, 56, 0, 816, 100%
grpc-kubernetes.adoc.po, 0, 17, 0, 303, 100%
grpc-reference.adoc.po, 0, 58, 0, 859, 100%
grpc-service-consumption.adoc.po, 0, 69, 0, 975, 100%
grpc-service-implementation.adoc.po, 0, 112, 0, 1588, 100%
grpc-virtual-threads.adoc.po, 0, 16, 0, 326, 100%
grpc-xds.adoc.po, 0, 20, 0, 200, 100%
grpc.adoc.po, 0, 19, 0, 151, 100%
guides.md.po, 0, 3, 0, 5, 100%
hibernate-orm-panache-kotlin.adoc.po, 0, 30, 0, 689, 100%
hibernate-orm.adoc.po, 0, 433, 0, 7694, 100%
hibernate-panache-next.adoc.po, 0, 171, 0, 2229, 100%
hibernate-search-orm-elasticsearch.adoc.po, 0, 289, 0, 4612, 100%
hibernate-search-standalone-elasticsearch.adoc.po, 0, 248, 0, 3903, 100%
http-reference.adoc.po, 0, 306, 0, 3343, 100%
ide-tooling.adoc.po, 0, 49, 0, 217, 100%
infinispan-client-reference.adoc.po, 0, 202, 0, 3132, 100%
infinispan-client.adoc.po, 0, 71, 0, 900, 100%
infinispan-dev-services.adoc.po, 0, 52, 0, 854, 100%
init-tasks.adoc.po, 0, 37, 0, 618, 100%
jms.adoc.po, 0, 55, 0, 754, 100%
jreleaser.adoc.po, 0, 64, 0, 1981, 100%
kafka-dev-services.adoc.po, 0, 36, 0, 614, 100%
kafka-dev-ui.adoc.po, 0, 8, 0, 88, 100%
kafka-getting-started.adoc.po, 0, 77, 0, 1275, 100%
kafka-schema-registry-avro.adoc.po, 0, 84, 0, 1547, 100%
kafka-schema-registry-json-schema.adoc.po, 0, 67, 0, 1213, 100%
kafka-streams.adoc.po, 0, 132, 0, 2559, 100%
kafka.adoc.po, 0, 624, 0, 11919, 100%
kotlin.adoc.po, 0, 94, 0, 1468, 100%
kubernetes-config.adoc.po, 0, 43, 0, 813, 100%
lifecycle.adoc.po, 0, 73, 0, 1209, 100%
liquibase-mongodb.adoc.po, 0, 41, 0, 582, 100%
liquibase.adoc.po, 0, 44, 0, 566, 100%
logging.adoc.po, 0, 346, 0, 3351, 100%
lra.adoc.po, 0, 22, 0, 942, 100%
mailer-reference.adoc.po, 0, 115, 0, 1735, 100%
