Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 198, 319, 5844, 8145, 29%
l10n/po/ja_JP/_guides/security-oidc-auth0-tutorial.adoc.po, 184, 197, 5167, 5204, 1%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 191, 237, 4012, 4425, 10%
l10n/po/ja_JP/_guides/datasource.adoc.po, 202, 306, 2998, 3240, 8%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 119, 140, 2758, 2917, 6%
l10n/po/ja_JP/_guides/logging.adoc.po, 154, 305, 2412, 3158, 24%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 80, 775, 2148, 11680, 82%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 167, 219, 2015, 2831, 29%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 73, 129, 1878, 2263, 18%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 154, 193, 1819, 2486, 27%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 67, 74, 1578, 1589, 1%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 51, 152, 1520, 2146, 30%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 36, 606, 1294, 12575, 90%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 74, 87, 1268, 1335, 6%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 45, 137, 1227, 2593, 53%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 53, 107, 1186, 1644, 28%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 65, 100, 1139, 1327, 15%
l10n/po/ja_JP/_guides/kafka.adoc.po, 36, 569, 1113, 11460, 91%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 31, 308, 1075, 9041, 89%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 80, 238, 1029, 3196, 68%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 66, 142, 1001, 2108, 53%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 45, 211, 985, 4121, 77%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 102, 118, 944, 960, 2%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 38, 232, 905, 5259, 83%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 42, 236, 832, 4383, 82%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 29, 174, 784, 2922, 74%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1240, 37%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 27, 211, 774, 3594, 79%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 36, 134, 772, 2394, 68%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 42, 44, 758, 762, 1%
l10n/po/ja_JP/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 56, 754, 779, 4%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 30, 160, 721, 3539, 80%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 35, 307, 701, 4629, 85%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 19, 152, 673, 3045, 78%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 42, 295, 663, 2335, 72%
