Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 244, 334, 7434, 8284, 11%
l10n/po/ja_JP/_guides/security-oidc-auth0-tutorial.adoc.po, 170, 199, 4994, 5209, 5%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 189, 237, 3969, 4403, 10%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 142, 175, 3612, 3879, 7%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 110, 785, 3074, 11920, 75%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 80, 112, 2770, 3095, 11%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 93, 155, 2681, 3375, 21%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 105, 165, 2580, 2948, 13%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 172, 219, 2367, 2811, 16%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 101, 136, 2117, 2344, 10%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 84, 115, 1851, 2095, 12%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 58, 154, 1704, 2843, 41%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 104, 198, 1661, 2584, 36%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 51, 156, 1578, 3107, 50%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 66, 74, 1570, 1589, 2%
l10n/po/ja_JP/_guides/kafka.adoc.po, 62, 606, 1545, 12138, 88%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 51, 158, 1345, 2257, 41%
l10n/po/ja_JP/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 103, 118, 1320, 1340, 2%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 67, 95, 1263, 1410, 11%
l10n/po/ja_JP/_guides/security-getting-started-tutorial.adoc.po, 56, 100, 1241, 1518, 19%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 69, 276, 1200, 4982, 76%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 70, 252, 1138, 4234, 74%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 49, 461, 1115, 7245, 85%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 70, 142, 1095, 2108, 49%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 32, 609, 1077, 12588, 92%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 45, 107, 1070, 1644, 35%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 56, 92, 1059, 1231, 14%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 44, 236, 1053, 5348, 81%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 26, 310, 1004, 9081, 89%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 38, 211, 941, 4134, 78%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 26, 143, 936, 2989, 69%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 86, 118, 928, 960, 4%
l10n/po/ja_JP/_guides/grpc-generation-reference.adoc.po, 54, 57, 800, 817, 3%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 29, 232, 793, 4362, 82%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 36, 72, 781, 984, 21%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 29, 76, 758, 1240, 39%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 39, 44, 722, 754, 5%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 14, 219, 681, 3863, 83%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 30, 243, 672, 3305, 80%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 15, 152, 616, 3045, 80%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 34, 173, 606, 2178, 73%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 24, 294, 602, 5627, 90%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 31, 185, 586, 2980, 81%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 35, 158, 582, 1980, 71%
l10n/po/ja_JP/_guides/kafka-schema-registry-json-schema.adoc.po, 19, 74, 553, 1364, 60%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 21, 174, 546, 2867, 81%
l10n/po/ja_JP/_guides/resteasy-reactive-virtual-threads.adoc.po, 34, 55, 531, 784, 33%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 66, 146, 518, 601, 14%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 10, 176, 468, 3481, 87%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 15, 37, 437, 713, 39%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 20, 47, 418, 675, 39%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 21, 199, 410, 3861, 90%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 13, 246, 400, 2930, 87%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 13, 46, 392, 730, 47%
