Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 176, 294, 5437, 7687, 30%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 199, 237, 4052, 4425, 9%
l10n/po/ja_JP/_guides/datasource.adoc.po, 190, 291, 2775, 2987, 8%
l10n/po/ja_JP/_guides/dev-ui-v2.adoc.po, 195, 219, 2730, 2831, 4%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 111, 130, 2621, 2771, 6%
l10n/po/ja_JP/_guides/logging.adoc.po, 194, 300, 2536, 3101, 19%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 144, 165, 2197, 2402, 9%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 59, 746, 1891, 11314, 84%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 72, 128, 1869, 2254, 18%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 67, 74, 1578, 1589, 1%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 52, 152, 1545, 2146, 29%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 34, 308, 1335, 9041, 86%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 74, 84, 1267, 1315, 4%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 80, 172, 1217, 2171, 44%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 32, 602, 1175, 12490, 91%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 50, 98, 1144, 1574, 28%
l10n/po/ja_JP/_guides/kafka.adoc.po, 41, 559, 1097, 11315, 91%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 48, 210, 1033, 4152, 76%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 66, 142, 1001, 2108, 53%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 34, 116, 980, 2142, 55%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 103, 118, 945, 960, 2%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 38, 231, 874, 5195, 84%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 42, 236, 832, 4383, 82%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 30, 174, 790, 2922, 73%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1240, 37%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 53, 306, 774, 4609, 84%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 36, 134, 772, 2394, 68%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 31, 211, 771, 3582, 79%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 42, 44, 758, 762, 1%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 67, 218, 756, 2875, 74%
l10n/po/ja_JP/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 56, 754, 779, 4%
l10n/po/ja_JP/_guides/vertx.adoc.po, 35, 101, 744, 1512, 51%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 47, 295, 732, 2335, 69%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 21, 227, 715, 4277, 84%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 19, 150, 684, 2966, 77%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 24, 176, 668, 3482, 81%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 37, 220, 610, 3802, 84%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 33, 454, 610, 7103, 92%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 127, 146, 582, 601, 4%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 14, 111, 556, 3196, 83%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 40, 48, 538, 548, 2%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 25, 46, 521, 730, 29%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 24, 43, 520, 653, 21%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 23, 198, 493, 3846, 88%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 19, 149, 492, 3310, 86%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 21, 176, 464, 2866, 84%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 10, 145, 458, 3088, 86%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 12, 22, 444, 554, 20%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 12, 176, 431, 3341, 88%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 11, 110, 426, 2041, 80%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 68, 82, 420, 434, 4%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 11, 275, 417, 5201, 92%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 19, 271, 416, 5437, 93%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 23, 124, 397, 1708, 77%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 15, 64, 391, 921, 58%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 11, 43, 385, 641, 40%
l10n/po/ja_JP/_guides/ansible.adoc.po, 7, 30, 369, 882, 59%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 15, 77, 369, 1382, 74%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 17, 86, 365, 1220, 71%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 38, 51, 351, 365, 4%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 11, 109, 345, 1619, 79%
