Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/websockets-next-reference.adoc.po, 289, 301, 5811, 5867, 1%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 231, 336, 3922, 4718, 17%
l10n/po/ja_JP/_guides/rest.adoc.po, 110, 494, 2893, 8119, 65%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 189, 233, 2667, 3085, 14%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 155, 189, 2316, 2481, 7%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 79, 649, 1863, 13024, 86%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 108, 203, 1745, 2666, 35%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 60, 155, 1742, 2872, 40%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 62, 139, 1703, 3007, 44%
l10n/po/ja_JP/_guides/security-jwt-build.adoc.po, 104, 135, 1636, 1846, 12%
l10n/po/ja_JP/_guides/drools.adoc.po, 59, 68, 1524, 1552, 2%
l10n/po/ja_JP/_guides/extension-maturity-matrix.adoc.po, 61, 65, 1400, 1406, 1%
l10n/po/ja_JP/_guides/tls-registry-reference.adoc.po, 50, 341, 1266, 6164, 80%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 60, 98, 1139, 1332, 15%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 36, 224, 964, 3534, 73%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 86, 118, 928, 960, 4%
l10n/po/ja_JP/_guides/conditional-extension-dependencies.adoc.po, 35, 45, 917, 1013, 10%
l10n/po/ja_JP/_guides/telemetry-micrometer-to-opentelemetry.adoc.po, 88, 103, 874, 976, 11%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 35, 75, 823, 1110, 26%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 23, 153, 768, 3035, 75%
l10n/po/ja_JP/_guides/extension-faq.adoc.po, 36, 37, 753, 754, 1%
l10n/po/ja_JP/_guides/observability-devservices-lgtm.adoc.po, 50, 56, 715, 726, 2%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 42, 293, 710, 2315, 70%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 39, 120, 708, 2240, 69%
l10n/po/ja_JP/_guides/datasource.adoc.po, 29, 352, 690, 4180, 84%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 37, 44, 677, 752, 10%
l10n/po/ja_JP/_guides/observability.adoc.po, 48, 57, 629, 641, 2%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 11, 24, 539, 725, 26%
l10n/po/ja_JP/_guides/kafka-schema-registry-json-schema.adoc.po, 17, 74, 524, 1363, 62%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 20, 107, 523, 2429, 79%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 66, 146, 518, 601, 14%
l10n/po/ja_JP/_guides/websockets-next-tutorial.adoc.po, 27, 49, 490, 652, 25%
l10n/po/ja_JP/_guides/qute.adoc.po, 21, 96, 468, 1396, 67%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 17, 183, 452, 3197, 86%
l10n/po/ja_JP/_guides/extension-metadata.adoc.po, 21, 74, 434, 1473, 71%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 14, 46, 432, 730, 41%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 10, 74, 396, 1590, 76%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 14, 112, 393, 1956, 80%
l10n/po/ja_JP/_guides/security-cors.adoc.po, 23, 27, 390, 405, 4%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 13, 120, 383, 3191, 88%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 17, 82, 367, 434, 16%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 16, 108, 364, 1547, 77%
l10n/po/ja_JP/_guides/messaging.adoc.po, 16, 170, 360, 3024, 89%
l10n/po/ja_JP/_guides/picocli.adoc.po, 24, 60, 359, 994, 64%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 20, 275, 356, 3300, 90%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 18, 51, 324, 365, 12%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 18, 23, 321, 335, 5%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 9, 283, 314, 5715, 95%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 19, 370, 308, 6293, 96%
l10n/po/ja_JP/_guides/rabbitmq-dev-services.adoc.po, 16, 34, 288, 570, 50%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 9, 40, 274, 723, 63%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 16, 24, 266, 288, 8%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 20, 864, 264, 13305, 99%
l10n/po/ja_JP/_guides/deploying-to-heroku.adoc.po, 16, 71, 250, 1092, 78%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 10, 77, 241, 1382, 83%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po, 12, 77, 229, 1327, 83%
l10n/po/ja_JP/_guides/opentelemetry-logging.adoc.po, 12, 43, 218, 531, 59%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 10, 31, 217, 239, 10%
l10n/po/ja_JP/_guides/funqy-aws-lambda-http.adoc.po, 6, 14, 215, 295, 28%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 11, 151, 214, 2817, 93%
l10n/po/ja_JP/_guides/resteasy-client.adoc.po, 6, 100, 200, 1781, 89%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 8, 43, 193, 588, 68%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 7, 220, 192, 4326, 96%
l10n/po/ja_JP/_guides/rest-virtual-threads.adoc.po, 8, 55, 176, 783, 78%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 9, 233, 173, 4946, 97%
l10n/po/ja_JP/_guides/extension-writing-dev-service.adoc.po, 8, 27, 169, 438, 62%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 3, 410, 163, 9971, 99%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 9, 134, 160, 2568, 94%
l10n/po/ja_JP/_guides/_includes/opentelemetry-config.adoc.po, 9, 13, 154, 224, 32%
l10n/po/ja_JP/_guides/security-getting-started-tutorial.adoc.po, 13, 116, 147, 1642, 92%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 4, 229, 116, 2931, 97%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 4, 190, 109, 3949, 98%
l10n/po/ja_JP/_guides/kafka.adoc.po, 8, 623, 98, 12407, 100%
l10n/po/ja_JP/_guides/validation.adoc.po, 1, 119, 96, 2018, 96%
l10n/po/ja_JP/_guides/smallrye-health.adoc.po, 3, 98, 94, 1812, 95%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 4, 208, 88, 3719, 98%
l10n/po/ja_JP/_guides/opentelemetry-tracing.adoc.po, 8, 143, 83, 1817, 96%
l10n/po/ja_JP/_guides/quarkus-runtime-base-image.adoc.po, 3, 14, 72, 190, 63%
l10n/po/ja_JP/_guides/_includes/json-provider-note.adoc.po, 3, 3, 68, 68, 0%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 1, 231, 36, 4107, 100%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 2, 114, 33, 1801, 99%
l10n/po/ja_JP/_guides/security-openid-connect-client-registration.adoc.po, 2, 54, 31, 962, 97%
l10n/po/ja_JP/_guides/funqy-gcp-functions.adoc.po, 1, 77, 14, 1299, 99%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 1, 330, 13, 6363, 100%
l10n/po/ja_JP/_guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_guides/_attributes.adoc.po, 0, 3, 0, 11, 100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po, 0, 1, 0, 25, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po, 0, 6, 0, 26, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po, 0, 8, 0, 69, 100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po, 0, 5, 0, 42, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po, 0, 6, 0, 13, 100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po, 0, 3, 0, 3, 100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po, 0, 4, 0, 8, 100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po, 0, 2, 0, 2, 100%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 0, 7, 0, 108, 100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po, 0, 5, 0, 128, 100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po, 0, 1, 0, 15, 100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po, 0, 11, 0, 86, 100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po, 0, 16, 0, 639, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po, 0, 112, 0, 1354, 100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po, 0, 89, 0, 992, 100%
