Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 178, 427, 5443, 9340, 42%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 199, 351, 4052, 5747, 30%
l10n/po/ja_JP/_guides/datasource.adoc.po, 195, 323, 2872, 3266, 13%
l10n/po/ja_JP/_guides/dev-ui-v2.adoc.po, 204, 347, 2763, 4265, 36%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 111, 153, 2621, 2948, 12%
l10n/po/ja_JP/_guides/logging.adoc.po, 166, 355, 2474, 3755, 35%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 66, 967, 1951, 13300, 86%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 73, 205, 1873, 3216, 42%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 68, 87, 1579, 1779, 12%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 122, 209, 1564, 2887, 46%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 56, 162, 1562, 2301, 33%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 35, 827, 1272, 15900, 92%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 46, 212, 1230, 2792, 56%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 75, 98, 1208, 1489, 19%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 53, 148, 1151, 2082, 45%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 38, 491, 1068, 12978, 92%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 68, 160, 1034, 2203, 54%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 47, 250, 1019, 4928, 80%
l10n/po/ja_JP/_guides/kafka.adoc.po, 29, 821, 996, 14600, 94%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 104, 118, 946, 960, 2%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 42, 389, 832, 5905, 86%
