Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/qute-reference.adoc.po,82,933,2677,12928,80%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po,45,691,1384,9872,86%
l10n/po/ja_JP/_guides/kafka.adoc.po,24,812,947,14462,94%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po,24,823,932,15783,95%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po,37,345,900,5321,84%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po,25,204,817,3387,76%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po,20,285,776,4772,84%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po,15,251,669,4488,86%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po,26,206,623,3350,82%
l10n/po/ja_JP/_guides/security-oidc-bearer-authentication-concept.adoc.po,21,229,539,4406,88%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po,12,193,530,3456,85%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po,8,146,440,2671,84%
l10n/po/ja_JP/_guides/native-reference.adoc.po,7,465,389,12692,97%
l10n/po/ja_JP/_guides/building-native-image.adoc.po,8,226,355,4733,93%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po,23,212,354,3138,89%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po,13,135,343,1857,82%
l10n/po/ja_JP/_guides/azure-functions.adoc.po,17,40,337,547,39%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po,17,375,322,5986,95%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po,5,330,301,5018,95%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po,17,157,298,1929,85%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po,9,330,297,5191,95%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po,11,89,276,1082,75%
l10n/po/ja_JP/_guides/lra.adoc.po,1,30,274,1267,79%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po,11,133,272,1961,87%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po,15,38,269,457,42%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po,8,275,269,4492,95%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po,7,162,251,2593,91%
l10n/po/ja_JP/_guides/amazon-lambda.adoc.po,8,206,241,3521,94%
l10n/po/ja_JP/_guides/security-basic-authentication-concept.adoc.po,8,32,223,482,54%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po,8,195,221,2907,93%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po,7,110,184,1412,87%
l10n/po/ja_JP/_guides/jms.adoc.po,3,87,153,1102,87%
l10n/po/ja_JP/_guides/getting-started.adoc.po,14,140,149,2017,93%
l10n/po/ja_JP/_guides/gcp-functions-http.adoc.po,6,64,132,893,86%
l10n/po/ja_JP/_guides/management-interface-reference.adoc.po,5,73,128,1180,90%
l10n/po/ja_JP/_guides/rest-client-multipart.adoc.po,5,87,117,1249,91%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po,3,105,100,1581,94%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po,5,213,94,3175,98%
l10n/po/ja_JP/_guides/kubernetes-client.adoc.po,4,101,93,1403,94%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po,5,19,87,254,66%
l10n/po/ja_JP/_guides/databases-dev-services.adoc.po,2,79,75,1180,94%
l10n/po/ja_JP/_guides/grpc-getting-started.adoc.po,2,118,55,1735,97%
l10n/po/ja_JP/_guides/kafka-schema-registry-avro.adoc.po,4,175,52,2675,99%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-concept.adoc.po,1,364,42,8009,100%
l10n/po/ja_JP/_guides/security-jpa-concept.adoc.po,1,49,32,823,97%
l10n/po/ja_JP/_guides/extension-codestart.adoc.po,1,168,30,2361,99%
l10n/po/ja_JP/_guides/config-reference.adoc.po,1,223,16,3118,100%
l10n/po/ja_JP/_guides/0-glossary.adoc.po,0,24,0,132,100%
l10n/po/ja_JP/_guides/README.adoc.po,0,32,0,201,100%
l10n/po/ja_JP/_guides/_includes/compile-quarkus-quickly.adoc.po,0,4,0,56,100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container-parameters.adoc.po,0,6,0,26,100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native-container.adoc.po,0,6,0,72,100%
l10n/po/ja_JP/_guides/_includes/devtools/build-native.adoc.po,0,6,0,40,100%
l10n/po/ja_JP/_guides/_includes/devtools/build.adoc.po,0,6,0,30,100%
l10n/po/ja_JP/_guides/_includes/devtools/create-app.adoc.po,0,7,0,136,100%
l10n/po/ja_JP/_guides/_includes/devtools/create-cli.adoc.po,0,7,0,141,100%
l10n/po/ja_JP/_guides/_includes/devtools/dev-parameters.adoc.po,0,6,0,13,100%
l10n/po/ja_JP/_guides/_includes/devtools/dev.adoc.po,0,6,0,32,100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-add.adoc.po,0,6,0,13,100%
l10n/po/ja_JP/_guides/_includes/devtools/extension-list.adoc.po,0,6,0,9,100%
l10n/po/ja_JP/_guides/_includes/devtools/maven-opts.adoc.po,0,4,0,8,100%
l10n/po/ja_JP/_guides/_includes/devtools/test.adoc.po,0,4,0,6,100%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po,0,2,0,70,100%
l10n/po/ja_JP/_guides/_includes/extension-status.adoc.po,0,6,0,141,100%
l10n/po/ja_JP/_guides/_includes/kogito-dev-services-build-time-config.adoc.po,0,16,0,327,100%
l10n/po/ja_JP/_guides/_includes/platform-include.adoc.po,0,1,0,15,100%
l10n/po/ja_JP/_guides/_includes/prerequisites.adoc.po,0,11,0,86,100%
l10n/po/ja_JP/_guides/_includes/quarkus-blaze-persistence.adoc.po,0,17,0,657,100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-incoming.adoc.po,0,112,0,1354,100%
l10n/po/ja_JP/_guides/_includes/smallrye-kafka-outgoing.adoc.po,0,89,0,992,100%
l10n/po/ja_JP/_guides/_templates/template-concepts.adoc.po,0,16,0,196,100%
l10n/po/ja_JP/_guides/_templates/template-howto.adoc.po,0,14,0,128,100%
l10n/po/ja_JP/_guides/_templates/template-reference.adoc.po,0,2,0,6,100%
l10n/po/ja_JP/_guides/_templates/template-tutorial.adoc.po,0,17,0,150,100%
l10n/po/ja_JP/_guides/all-builditems.adoc.po,0,3,0,18,100%
l10n/po/ja_JP/_guides/all-config.adoc.po,0,2,0,4,100%
l10n/po/ja_JP/_guides/amazon-credentials.adoc.po,0,5,0,64,100%
l10n/po/ja_JP/_guides/amazon-dynamodb.adoc.po,0,126,0,1578,100%
l10n/po/ja_JP/_guides/amazon-iam.adoc.po,0,7,0,102,100%
l10n/po/ja_JP/_guides/amazon-kms.adoc.po,0,81,0,1225,100%
l10n/po/ja_JP/_guides/amazon-s3.adoc.po,0,147,0,1999,100%
l10n/po/ja_JP/_guides/amazon-ses.adoc.po,0,78,0,1241,100%
l10n/po/ja_JP/_guides/amazon-snapstart.adoc.po,0,52,0,759,100%
