Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/tls-registry-reference.adoc.po, 254, 305, 4917, 5432, 10%
l10n/po/ja_JP/_guides/websockets-next-reference.adoc.po, 224, 246, 4352, 4660, 7%
l10n/po/ja_JP/_guides/rest.adoc.po, 109, 494, 2837, 8078, 65%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 177, 233, 2501, 3085, 19%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 60, 344, 2119, 10196, 80%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 65, 381, 2107, 9414, 78%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 86, 301, 1968, 5471, 65%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 80, 293, 1865, 5755, 68%
l10n/po/ja_JP/_guides/kafka.adoc.po, 75, 614, 1865, 12350, 85%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 82, 123, 1855, 2245, 18%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 58, 154, 1665, 2846, 42%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 56, 153, 1664, 3080, 46%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 105, 200, 1620, 2615, 39%
l10n/po/ja_JP/_guides/cyclonedx.adoc.po, 66, 68, 1456, 1458, 1%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 77, 114, 1430, 1801, 21%
l10n/po/ja_JP/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 101, 118, 1313, 1346, 3%
l10n/po/ja_JP/_guides/security-getting-started-tutorial.adoc.po, 62, 107, 1294, 1612, 20%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 57, 287, 1228, 4722, 74%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 35, 620, 1220, 12750, 91%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 100, 129, 1203, 1363, 12%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 54, 323, 1163, 6237, 82%
l10n/po/ja_JP/_guides/opentelemetry-metrics.adoc.po, 85, 117, 1163, 1447, 20%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 71, 142, 1135, 2108, 47%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 61, 206, 1102, 3260, 67%
l10n/po/ja_JP/_guides/testing-components.adoc.po, 53, 57, 1094, 1149, 5%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 41, 212, 1068, 4154, 75%
l10n/po/ja_JP/_guides/jfr.adoc.po, 44, 90, 1061, 1618, 35%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 54, 93, 1038, 1268, 19%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 30, 143, 999, 2991, 67%
l10n/po/ja_JP/_guides/rest-migration.adoc.po, 35, 97, 960, 1314, 27%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 85, 118, 910, 960, 6%
l10n/po/ja_JP/_guides/grpc-generation-reference.adoc.po, 57, 61, 868, 890, 3%
l10n/po/ja_JP/_guides/load-shedding-reference.adoc.po, 47, 53, 867, 896, 4%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 37, 75, 863, 1110, 23%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 23, 231, 854, 4113, 80%
l10n/po/ja_JP/_guides/opentelemetry-tracing.adoc.po, 48, 125, 836, 1644, 50%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 31, 125, 796, 2408, 67%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 30, 76, 777, 1243, 38%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 23, 153, 768, 3035, 75%
l10n/po/ja_JP/_guides/datasource.adoc.po, 33, 338, 760, 3977, 81%
l10n/po/ja_JP/_guides/logging.adoc.po, 43, 308, 745, 3149, 77%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 29, 223, 734, 4924, 86%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 39, 44, 720, 752, 5%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 28, 189, 719, 3159, 78%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 28, 196, 639, 4305, 86%
l10n/po/ja_JP/_guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/ja_JP/_guides/grpc-reference.adoc.po, 39, 43, 618, 627, 2%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 34, 173, 606, 2178, 73%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 16, 201, 602, 3587, 84%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 30, 230, 596, 3732, 85%
l10n/po/ja_JP/_guides/kafka-schema-registry-json-schema.adoc.po, 20, 74, 595, 1363, 57%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 26, 200, 554, 3892, 86%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 34, 179, 524, 1973, 74%
