Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
security-oidc-expanded-configuration.adoc.po, 725, 751, 12272, 12315, 1%
dev-ui.adoc.po, 360, 489, 4333, 5896, 27%
security-vertx-oidc-to-quarkus-oidc-migration.adoc.po, 129, 132, 3080, 3088, 1%
compose-dev-services.adoc.po, 144, 175, 2127, 2165, 2%
tls-registry-reference.adoc.po, 78, 349, 2070, 6007, 66%
hibernate-panache-next.adoc.po, 154, 171, 2065, 2229, 8%
hibernate-orm.adoc.po, 120, 433, 2016, 7694, 74%
logging.adoc.po, 78, 346, 1328, 3351, 61%
datasource.adoc.po, 48, 340, 1230, 3962, 69%
cdi-reference.adoc.po, 35, 308, 1225, 5987, 80%
assistant.adoc.po, 99, 103, 1100, 1111, 1%
openapi-swaggerui.adoc.po, 65, 168, 1029, 2480, 59%
qute-reference.adoc.po, 29, 884, 982, 13522, 93%
security-authentication-mechanisms.adoc.po, 57, 278, 972, 4220, 77%
aot.adoc.po, 68, 75, 802, 811, 2%
building-my-first-extension.adoc.po, 22, 175, 789, 3259, 76%
telemetry-micrometer.adoc.po, 69, 269, 778, 3239, 76%
redis-reference.adoc.po, 27, 253, 764, 4260, 83%
getting-started-testing.adoc.po, 26, 251, 760, 5336, 86%
dev-mcp.adoc.po, 38, 39, 699, 700, 1%
messaging.adoc.po, 33, 205, 685, 3650, 82%
rest-client.adoc.po, 32, 345, 685, 6092, 89%
config-reference.adoc.po, 33, 254, 656, 4272, 85%
kubernetes-dev-services.adoc.po, 24, 34, 653, 793, 18%
building-native-image.adoc.po, 34, 244, 614, 4416, 87%
security-oidc-code-flow-authentication.adoc.po, 30, 438, 605, 10128, 95%
hibernate-reactive.adoc.po, 32, 107, 583, 1662, 65%
proxy-registry.adoc.po, 50, 54, 579, 614, 6%
cdi-integration.adoc.po, 13, 189, 571, 3102, 82%
load-shedding-reference.adoc.po, 20, 64, 566, 1134, 51%
security-authorize-web-endpoints-reference.adoc.po, 26, 235, 559, 4098, 87%
writing-extensions.adoc.po, 17, 656, 540, 12811, 96%
_includes/apicurio-registry-v3-migration.adoc.po, 38, 38, 514, 514, 0%
security-openid-connect-multitenancy.adoc.po, 25, 205, 496, 3536, 86%
security-oidc-bearer-token-authentication.adoc.po, 16, 246, 487, 5070, 91%
opentelemetry.adoc.po, 26, 149, 484, 1594, 70%
websockets-next-reference.adoc.po, 23, 328, 480, 6213, 93%
cache.adoc.po, 13, 172, 465, 3277, 86%
hibernate-reactive-panache.adoc.po, 15, 162, 460, 3234, 86%
azure-functions.adoc.po, 18, 43, 454, 667, 32%
aws-lambda-http.adoc.po, 11, 112, 436, 2118, 80%
stork-registration.adoc.po, 40, 45, 436, 472, 8%
virtual-threads.adoc.po, 17, 157, 431, 3249, 87%
rest.adoc.po, 19, 516, 417, 8188, 95%
lra-dev-services.adoc.po, 16, 20, 414, 423, 3%
opentelemetry-tracing.adoc.po, 22, 163, 404, 2082, 81%
testing-components.adoc.po, 18, 81, 382, 1535, 76%
security-openid-connect-client-reference.adoc.po, 16, 203, 361, 3957, 91%
security-openid-connect-dev-services.adoc.po, 11, 128, 354, 3266, 90%
jfr.adoc.po, 21, 107, 339, 1824, 82%
kubernetes-client.adoc.po, 12, 67, 334, 1440, 77%
opentelemetry-metrics.adoc.po, 57, 175, 332, 1716, 81%
http-reference.adoc.po, 25, 306, 330, 3343, 91%
azure-functions-http.adoc.po, 16, 45, 328, 724, 55%
mongodb.adoc.po, 17, 133, 317, 2203, 86%
extension-registry-user.adoc.po, 30, 96, 314, 1598, 81%
appcds.adoc.po, 7, 33, 306, 865, 65%
deploying-to-openshift-native-howto.adoc.po, 17, 30, 300, 390, 24%
cassandra.adoc.po, 8, 165, 293, 3308, 92%
extension-metadata.adoc.po, 8, 81, 269, 1570, 83%
grpc-reference.adoc.po, 15, 58, 264, 859, 70%
amqp-reference.adoc.po, 8, 229, 259, 2871, 91%
validation.adoc.po, 5, 120, 255, 2124, 88%
gradle-tooling.adoc.po, 8, 211, 249, 3844, 94%
security-cors.adoc.po, 9, 33, 230, 581, 61%
dev-mode-differences.adoc.po, 9, 47, 227, 766, 71%
spring-web.adoc.po, 9, 125, 216, 1186, 82%
databases-dev-services.adoc.po, 8, 83, 212, 1433, 86%
cdi.adoc.po, 5, 132, 204, 2313, 92%
rest-virtual-threads.adoc.po, 5, 58, 204, 888, 78%
hibernate-orm-panache.adoc.po, 12, 159, 201, 2935, 94%
telemetry-micrometer-to-opentelemetry.adoc.po, 45, 106, 198, 907, 79%
extension-faq.adoc.po, 3, 40, 177, 889, 81%
amqp.adoc.po, 6, 69, 168, 1088, 85%
upx.adoc.po, 8, 33, 163, 413, 61%
config-yaml.adoc.po, 4, 33, 156, 535, 71%
apicurio-registry-dev-services.adoc.po, 4, 22, 151, 394, 62%
security-getting-started-tutorial.adoc.po, 12, 126, 151, 1698, 92%
maven-tooling.adoc.po, 4, 287, 145, 5810, 98%
quarkus-runtime-base-image.adoc.po, 4, 16, 145, 266, 46%
rabbitmq-reference.adoc.po, 4, 254, 142, 2474, 95%
grpc-service-implementation.adoc.po, 4, 112, 141, 1588, 92%
security-customization.adoc.po, 7, 87, 139, 1612, 92%
rest-data-panache.adoc.po, 9, 117, 135, 1687, 92%
lifecycle.adoc.po, 5, 73, 129, 1209, 90%
security-jwt.adoc.po, 6, 345, 128, 4441, 98%
container-image.adoc.po, 5, 90, 125, 1717, 93%
security-csrf-prevention.adoc.po, 5, 53, 125, 960, 87%
scheduler-reference.adoc.po, 7, 139, 121, 2460, 96%
security-openid-connect-providers.adoc.po, 3, 161, 121, 3123, 97%
observability-devservices-lgtm.adoc.po, 5, 61, 114, 816, 87%
deploying-to-openshift-s2i-howto.adoc.po, 12, 35, 113, 403, 72%
flyway.adoc.po, 6, 59, 113, 979, 89%
opentelemetry-logging.adoc.po, 7, 48, 110, 587, 82%
quarkus-maven-plugin.adoc.po, 20, 27, 108, 224, 52%
extension-maturity-matrix.adoc.po, 2, 65, 107, 1380, 93%
security-openid-connect-client-registration.adoc.po, 5, 58, 107, 1003, 90%
ansible.adoc.po, 3, 30, 102, 858, 89%
_includes/smallrye-pulsar-consumer.adoc.po, 1, 118, 100, 973, 90%
security-oidc-bearer-token-authentication-tutorial.adoc.po, 3, 97, 99, 1267, 93%
smallrye-fault-tolerance.adoc.po, 3, 120, 97, 2225, 96%
cli-tooling.adoc.po, 5, 178, 96, 2259, 96%
kafka-dev-services.adoc.po, 4, 36, 93, 614, 85%
liquibase-mongodb.adoc.po, 6, 41, 91, 582, 85%
