Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 176, 294, 5437, 7687, 30%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 205, 244, 4064, 4439, 9%
l10n/po/ja_JP/_guides/datasource.adoc.po, 190, 299, 2775, 3003, 8%
l10n/po/ja_JP/_guides/dev-ui-v2.adoc.po, 195, 219, 2730, 2831, 4%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 111, 130, 2621, 2771, 6%
l10n/po/ja_JP/_guides/logging.adoc.po, 196, 302, 2540, 3105, 19%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 145, 167, 2199, 2406, 9%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 60, 747, 1893, 11316, 84%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 72, 128, 1869, 2254, 18%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 67, 74, 1578, 1589, 1%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 53, 153, 1547, 2148, 28%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 34, 309, 1335, 9043, 86%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 74, 88, 1267, 1323, 5%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 80, 172, 1217, 2171, 44%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 32, 602, 1175, 12490, 91%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 50, 104, 1144, 1586, 28%
l10n/po/ja_JP/_guides/kafka.adoc.po, 45, 564, 1105, 11325, 91%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 49, 213, 1052, 4163, 75%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 66, 143, 1001, 2110, 53%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 34, 117, 980, 2144, 55%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 103, 118, 945, 960, 2%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 39, 231, 886, 5197, 83%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 42, 242, 832, 4395, 82%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 30, 174, 790, 2922, 73%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 31, 78, 784, 1244, 37%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 37, 139, 778, 2406, 68%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 54, 313, 776, 4623, 84%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 43, 45, 775, 779, 1%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 32, 212, 773, 3584, 79%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 68, 220, 758, 2879, 74%
l10n/po/ja_JP/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 58, 754, 783, 4%
l10n/po/ja_JP/_guides/vertx.adoc.po, 35, 102, 744, 1514, 51%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 47, 295, 732, 2335, 69%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 22, 228, 717, 4279, 84%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 19, 150, 684, 2966, 77%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 26, 184, 673, 3500, 81%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 37, 227, 610, 3816, 85%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 33, 454, 610, 7103, 92%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 127, 146, 582, 601, 4%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 14, 112, 556, 3198, 83%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 26, 45, 544, 734, 26%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 25, 42, 543, 657, 18%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 40, 48, 538, 548, 2%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 23, 199, 493, 3848, 88%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 19, 149, 492, 3310, 86%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 21, 178, 464, 2870, 84%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 10, 146, 458, 3090, 86%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 12, 22, 444, 554, 20%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 13, 115, 438, 2055, 79%
l10n/po/ja_JP/_guides/building-my-first-extension.adoc.po, 12, 177, 431, 3343, 88%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 25, 283, 430, 5464, 93%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 68, 82, 420, 434, 4%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 11, 278, 417, 5208, 92%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 16, 78, 403, 1392, 72%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 24, 130, 399, 1721, 77%
l10n/po/ja_JP/_guides/telemetry-micrometer-tutorial.adoc.po, 15, 67, 391, 927, 58%
