Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 112, 319, 2166, 8145, 74%
l10n/po/ja_JP/_guides/dev-ui-v2.adoc.po, 158, 219, 1919, 2839, 33%
l10n/po/ja_JP/_guides/logging.adoc.po, 138, 305, 1600, 3158, 50%
l10n/po/ja_JP/_guides/datasource.adoc.po, 149, 306, 1468, 3240, 55%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 122, 237, 1413, 4425, 69%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 103, 118, 945, 960, 2%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 60, 142, 819, 2108, 62%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 41, 236, 772, 4383, 83%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 66, 140, 744, 2917, 75%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 37, 129, 676, 2263, 71%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 42, 775, 630, 11680, 95%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 79, 193, 604, 2486, 76%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 127, 146, 582, 601, 4%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 34, 107, 574, 1644, 66%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 25, 137, 522, 2593, 80%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 21, 307, 518, 4629, 89%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 30, 134, 488, 2394, 80%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 21, 211, 448, 3594, 88%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 68, 82, 420, 434, 4%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 33, 295, 387, 2335, 84%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 34, 48, 377, 548, 32%
l10n/po/ja_JP/_guides/ansible.adoc.po, 7, 30, 369, 882, 59%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 40, 74, 369, 1589, 77%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 32, 44, 353, 762, 54%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 38, 51, 351, 365, 4%
l10n/po/ja_JP/_guides/resteasy-reactive-virtual-threads.adoc.po, 34, 56, 351, 779, 55%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 16, 160, 346, 3539, 91%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 22, 152, 330, 2146, 85%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 9, 111, 326, 3196, 90%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 18, 141, 312, 1838, 84%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 55, 238, 310, 3196, 91%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 24, 454, 299, 7103, 96%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 14, 17, 289, 318, 10%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 17, 174, 282, 2922, 91%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 24, 232, 265, 5259, 95%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 39, 87, 255, 1335, 81%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 15, 606, 242, 12575, 99%
l10n/po/ja_JP/_guides/security-oidc-bearer-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 16, 198, 233, 3846, 94%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 20, 31, 227, 239, 6%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 9, 109, 219, 1619, 87%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 20, 225, 207, 3845, 95%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 6, 145, 195, 3088, 94%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 6, 110, 185, 2041, 91%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 35, 198, 175, 2900, 94%
l10n/po/ja_JP/_guides/security-csrf-prevention.adoc.po, 9, 48, 172, 838, 80%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 26, 211, 169, 4121, 96%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 10, 17, 167, 347, 52%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 14, 21, 167, 290, 43%
l10n/po/ja_JP/_guides/kafka.adoc.po, 13, 569, 162, 11460, 99%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 12, 76, 153, 1240, 88%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 11, 228, 149, 4297, 97%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 5, 32, 141, 481, 71%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 5, 176, 140, 3481, 96%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 6, 252, 139, 3093, 96%
l10n/po/ja_JP/_guides/extension-registry-user.adoc.po, 2, 65, 137, 1391, 91%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 10, 152, 133, 3045, 96%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 8, 18, 129, 223, 43%
l10n/po/ja_JP/_guides/deploying-to-openshift.adoc.po, 4, 143, 121, 2099, 95%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 3, 89, 121, 1360, 92%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 9, 273, 120, 5438, 98%
l10n/po/ja_JP/_guides/transaction.adoc.po, 5, 100, 120, 2308, 95%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 13, 22, 117, 335, 66%
l10n/po/ja_JP/_guides/funqy-amazon-lambda.adoc.po, 5, 93, 116, 1498, 93%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 12, 308, 115, 9041, 99%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 8, 71, 115, 919, 88%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 4, 276, 102, 5221, 99%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 11, 177, 99, 2886, 97%
l10n/po/ja_JP/_guides/amazon-lambda-http.adoc.po, 1, 146, 97, 2671, 97%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 6, 357, 95, 6142, 99%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 6, 35, 94, 545, 83%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 3, 43, 86, 641, 87%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 6, 22, 86, 554, 85%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 7, 225, 85, 2824, 97%
l10n/po/ja_JP/_guides/_includes/duration-format-note.adoc.po, 6, 7, 84, 108, 23%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 12, 46, 80, 730, 90%
l10n/po/ja_JP/_guides/security-jpa.adoc.po, 3, 33, 77, 614, 88%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 6, 77, 75, 1382, 95%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 11, 43, 70, 653, 90%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 4, 27, 64, 414, 85%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 5, 100, 58, 1327, 96%
l10n/po/ja_JP/_guides/cdi.adoc.po, 3, 130, 57, 2294, 98%
l10n/po/ja_JP/_guides/security-ldap.adoc.po, 3, 43, 57, 619, 91%
