Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 115, 788, 3184, 11993, 74%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 80, 112, 2770, 3095, 11%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 108, 168, 2628, 2996, 13%
l10n/po/ja_JP/_guides/websockets-next-reference.adoc.po, 135, 141, 2414, 2445, 2%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 172, 219, 2367, 2811, 16%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 110, 145, 2326, 2553, 9%
l10n/po/ja_JP/_guides/rest.adoc.po, 87, 471, 2301, 7525, 70%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 122, 286, 2050, 4677, 57%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 83, 115, 1846, 2095, 12%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 80, 288, 1780, 5191, 66%
l10n/po/ja_JP/_guides/kafka.adoc.po, 71, 606, 1760, 12137, 86%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 59, 154, 1716, 2846, 40%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 106, 198, 1666, 2584, 36%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 86, 114, 1653, 1800, 9%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 64, 170, 1609, 2520, 37%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 51, 156, 1578, 3107, 50%
l10n/po/ja_JP/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 103, 118, 1320, 1340, 2%
l10n/po/ja_JP/_guides/security-getting-started-tutorial.adoc.po, 56, 100, 1241, 1518, 19%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 48, 241, 1193, 5489, 79%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 33, 609, 1142, 12588, 91%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 70, 142, 1095, 2108, 49%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 54, 92, 1038, 1231, 16%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 26, 310, 1004, 9081, 89%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 30, 143, 999, 2991, 67%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 58, 210, 985, 3280, 70%
l10n/po/ja_JP/_guides/rest-migration.adoc.po, 36, 97, 967, 1314, 27%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 39, 211, 963, 4136, 77%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 86, 118, 928, 960, 4%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 25, 230, 922, 4104, 78%
l10n/po/ja_JP/_guides/grpc-generation-reference.adoc.po, 58, 61, 873, 890, 2%
