Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/websockets-next-reference.adoc.po, 227, 237, 4457, 4496, 1%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 137, 173, 2803, 3165, 12%
l10n/po/ja_JP/_guides/rest.adoc.po, 105, 489, 2728, 7952, 66%
l10n/po/ja_JP/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 159, 249, 2703, 4023, 33%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 186, 230, 2600, 3018, 14%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 124, 287, 2124, 4722, 56%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 60, 344, 2119, 10196, 80%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 86, 292, 1968, 5309, 63%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 87, 122, 1919, 2208, 14%
l10n/po/ja_JP/_guides/kafka.adoc.po, 71, 608, 1892, 12265, 85%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 58, 153, 1809, 3074, 42%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 74, 280, 1717, 5385, 69%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 59, 154, 1716, 2846, 40%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 56, 373, 1670, 9242, 82%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 106, 198, 1667, 2585, 36%
l10n/po/ja_JP/_guides/tls-registry-reference.adoc.po, 81, 259, 1658, 4879, 67%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 84, 114, 1625, 1801, 10%
l10n/po/ja_JP/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 102, 118, 1319, 1345, 2%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 103, 127, 1249, 1344, 8%
l10n/po/ja_JP/_guides/security-getting-started-tutorial.adoc.po, 56, 106, 1236, 1594, 23%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 34, 608, 1179, 12501, 91%
l10n/po/ja_JP/_guides/opentelemetry-metrics.adoc.po, 84, 115, 1160, 1430, 19%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 53, 319, 1145, 6057, 82%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 71, 142, 1135, 2108, 47%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 61, 206, 1102, 3260, 67%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 41, 212, 1068, 4154, 75%
l10n/po/ja_JP/_guides/jfr.adoc.po, 44, 90, 1061, 1618, 35%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 55, 87, 1056, 1333, 21%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 54, 92, 1038, 1231, 16%
l10n/po/ja_JP/_guides/testing-components.adoc.po, 48, 57, 1031, 1149, 11%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 30, 143, 999, 2991, 67%
l10n/po/ja_JP/_guides/rest-migration.adoc.po, 35, 97, 960, 1314, 27%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 86, 118, 928, 960, 4%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 25, 231, 927, 4129, 78%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 38, 75, 879, 1110, 21%
l10n/po/ja_JP/_guides/grpc-generation-reference.adoc.po, 57, 61, 868, 890, 3%
l10n/po/ja_JP/_guides/load-shedding-reference.adoc.po, 47, 53, 867, 896, 4%
l10n/po/ja_JP/_guides/opentelemetry-tracing.adoc.po, 49, 141, 856, 1754, 52%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 32, 121, 804, 2283, 65%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 24, 154, 777, 3044, 75%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 30, 76, 777, 1243, 38%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 30, 219, 764, 4868, 85%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
