Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/tls-registry-reference.adoc.po, 238, 341, 4428, 6164, 29%
l10n/po/ja_JP/_guides/websockets-next-reference.adoc.po, 206, 301, 3783, 5867, 36%
l10n/po/ja_JP/_guides/rest.adoc.po, 109, 494, 2830, 8119, 66%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 183, 233, 2640, 3085, 15%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 70, 410, 2241, 9971, 78%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 60, 350, 2119, 10334, 80%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 87, 293, 2058, 5756, 65%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 90, 315, 2037, 5749, 65%
l10n/po/ja_JP/_guides/kafka.adoc.po, 75, 623, 1865, 12407, 85%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 58, 155, 1665, 2872, 43%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 107, 203, 1650, 2666, 39%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 54, 160, 1574, 3209, 51%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 48, 649, 1503, 13024, 89%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 76, 114, 1423, 1801, 21%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 62, 330, 1369, 6363, 79%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 57, 286, 1228, 4707, 74%
l10n/po/ja_JP/_guides/security-getting-started-tutorial.adoc.po, 57, 116, 1198, 1642, 28%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 71, 142, 1135, 2108, 47%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 53, 98, 1021, 1332, 24%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 39, 220, 1009, 4326, 77%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 30, 149, 999, 3099, 68%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 29, 231, 981, 4107, 77%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 39, 189, 975, 3159, 70%
l10n/po/ja_JP/_guides/rest-migration.adoc.po, 35, 97, 960, 1314, 27%
l10n/po/ja_JP/_guides/testing-components.adoc.po, 42, 57, 955, 1149, 17%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 42, 230, 914, 3732, 76%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 85, 118, 910, 960, 6%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 36, 75, 854, 1110, 24%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 34, 134, 798, 2568, 69%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 30, 76, 777, 1243, 38%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 23, 153, 768, 3035, 75%
l10n/po/ja_JP/_guides/opentelemetry-tracing.adoc.po, 42, 143, 761, 1817, 59%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 24, 864, 724, 13305, 95%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 39, 44, 720, 752, 5%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 41, 208, 681, 3719, 82%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 29, 233, 663, 4946, 87%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 24, 224, 641, 3534, 82%
