Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
aesh.adoc.po, 154, 172, 2537, 2682, 6%
cyclonedx.adoc.po, 96, 147, 2162, 2669, 19%
signals.adoc.po, 94, 104, 1478, 1537, 4%
agent-mcp.adoc.po, 97, 106, 1389, 1405, 2%
extension-writing-dev-service.adoc.po, 56, 72, 1181, 1276, 8%
jar-tree-shaking.adoc.po, 55, 58, 1104, 1109, 1%
kafka.adoc.po, 37, 631, 701, 11938, 95%
hibernate-orm.adoc.po, 27, 448, 692, 7942, 92%
security-openid-connect-client.adoc.po, 35, 125, 690, 1727, 61%
performance-measure.adoc.po, 44, 121, 648, 1677, 62%
stork-manual-service-registration.adoc.po, 46, 66, 628, 744, 16%
modularity.adoc.po, 21, 22, 611, 624, 3%
modularity-reference.adoc.po, 34, 35, 609, 622, 3%
kafka-getting-started.adoc.po, 26, 76, 587, 1174, 50%
http-reference.adoc.po, 36, 342, 576, 3919, 86%
tls-registry-reference.adoc.po, 46, 394, 567, 6499, 92%
hibernate-reactive.adoc.po, 33, 138, 547, 2173, 75%
security-oidc-code-flow-authentication.adoc.po, 15, 484, 541, 10477, 95%
getting-started.adoc.po, 25, 71, 530, 1098, 52%
_includes/smallrye-kafka-incoming.adoc.po, 33, 141, 511, 1667, 70%
quarkus-data-hibernate.adoc.po, 46, 220, 460, 2667, 83%
transaction.adoc.po, 22, 117, 431, 2656, 84%
dev-ui.adoc.po, 35, 520, 397, 6285, 94%
opentelemetry.adoc.po, 39, 189, 384, 1969, 81%
hibernate-reactive-panache.adoc.po, 12, 171, 372, 3337, 89%
writing-extensions.adoc.po, 23, 663, 366, 12880, 98%
security-openid-connect-client-reference.adoc.po, 14, 239, 345, 4140, 92%
spring-tx.adoc.po, 40, 71, 329, 575, 43%
spring-test.adoc.po, 45, 51, 328, 348, 6%
info.adoc.po, 33, 39, 307, 351, 13%
management-interface-reference.adoc.po, 14, 94, 297, 1542, 81%
logging.adoc.po, 14, 360, 287, 3638, 93%
dev-mcp.adoc.po, 12, 46, 283, 867, 68%
deploying-to-openshift-docker-howto.adoc.po, 12, 30, 279, 420, 34%
jlink.adoc.po, 14, 19, 271, 317, 15%
observability-devservices-lgtm.adoc.po, 12, 69, 237, 1004, 77%
opentelemetry-tracing.adoc.po, 22, 179, 227, 2149, 90%
rest.adoc.po, 9, 523, 197, 8373, 98%
getting-started-testing.adoc.po, 4, 251, 196, 5336, 97%
security-basic-authentication-howto.adoc.po, 9, 27, 179, 306, 42%
security-oidc-expanded-configuration.adoc.po, 7, 757, 165, 12457, 99%
smallrye-graphql.adoc.po, 18, 196, 161, 2530, 94%
_includes/smallrye-kafka-outgoing.adoc.po, 13, 103, 159, 1103, 86%
redis-reference.adoc.po, 9, 253, 139, 4260, 97%
rest-client.adoc.po, 7, 352, 135, 6227, 98%
databases-dev-services.adoc.po, 7, 90, 134, 1567, 92%
qute-reference.adoc.po, 8, 891, 131, 13633, 100%
mongodb.adoc.po, 10, 143, 125, 2328, 95%
security-authorize-web-endpoints-reference.adoc.po, 3, 237, 123, 4189, 98%
aws-lambda.adoc.po, 8, 146, 121, 2907, 96%
kafka-streams.adoc.po, 2, 132, 119, 2559, 96%
deploying-to-openshift-native-howto.adoc.po, 4, 31, 114, 388, 71%
update-quarkus.adoc.po, 5, 24, 113, 321, 65%
kafka-dev-services.adoc.po, 6, 36, 104, 577, 82%
hibernate-orm-panache.adoc.po, 4, 162, 103, 3009, 97%
extension-maturity-matrix.adoc.po, 3, 67, 102, 1441, 93%
rest-json.adoc.po, 4, 101, 101, 1638, 94%
doc-contribute-docs-howto.adoc.po, 4, 142, 97, 2035, 96%
maven-tooling.adoc.po, 5, 292, 91, 5901, 99%
telemetry-micrometer.adoc.po, 2, 269, 76, 3239, 98%
security-architecture.adoc.po, 2, 35, 75, 552, 87%
scheduler-reference.adoc.po, 5, 145, 74, 2535, 98%
spring-data-jpa.adoc.po, 6, 96, 71, 1254, 95%
hibernate-panache-next.adoc.po, 5, 180, 66, 2367, 98%
spring-data-rest.adoc.po, 5, 112, 66, 1141, 95%
security-openid-connect-providers.adoc.po, 1, 161, 63, 3168, 99%
dev-services.adoc.po, 2, 64, 57, 1242, 96%
mailer-reference.adoc.po, 1, 116, 56, 1791, 97%
elasticsearch.adoc.po, 2, 84, 55, 1285, 96%
opentelemetry-metrics.adoc.po, 3, 177, 53, 1742, 97%
gradle-tooling.adoc.po, 2, 213, 52, 3896, 99%
smallrye-fault-tolerance.adoc.po, 2, 120, 45, 2225, 98%
security-openid-connect-client-registration.adoc.po, 2, 58, 44, 1003, 96%
cdi-reference.adoc.po, 1, 308, 43, 5987, 100%
getting-started-reactive.adoc.po, 2, 76, 43, 1832, 98%
testing-components.adoc.po, 2, 82, 41, 1556, 98%
aot.adoc.po, 3, 78, 38, 849, 96%
security-webauthn.adoc.po, 1, 140, 38, 2923, 99%
jfr.adoc.po, 1, 107, 36, 1824, 99%
grpc-service-consumption.adoc.po, 1, 69, 34, 975, 97%
quartz.adoc.po, 2, 90, 34, 1121, 97%
deploying-to-openshift-s2i-howto.adoc.po, 4, 36, 33, 400, 92%
building-my-first-extension.adoc.po, 1, 175, 30, 3259, 100%
pulsar.adoc.po, 1, 240, 29, 4266, 100%
opentelemetry-logging.adoc.po, 2, 50, 26, 613, 96%
software-transactional-memory.adoc.po, 1, 45, 25, 1958, 99%
security-oidc-bearer-token-authentication.adoc.po, 1, 247, 23, 5093, 100%
extension-codestart.adoc.po, 1, 145, 19, 1865, 99%
dev-mode-differences.adoc.po, 1, 47, 18, 766, 98%
kafka-schema-registry-avro.adoc.po, 1, 84, 17, 1547, 99%
assistant.adoc.po, 1, 103, 15, 1111, 99%
kafka-schema-registry-json-schema.adoc.po, 1, 65, 14, 1181, 99%
spring-boot-properties.adoc.po, 2, 55, 11, 646, 99%
spring-cache.adoc.po, 2, 50, 11, 651, 99%
spring-cloud-config-client.adoc.po, 2, 40, 11, 444, 98%
spring-di.adoc.po, 2, 85, 11, 1082, 99%
