Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 175, 294, 5400, 7687, 30%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 199, 237, 4052, 4425, 9%
l10n/po/ja_JP/_guides/datasource.adoc.po, 188, 291, 2765, 2987, 8%
l10n/po/ja_JP/_guides/dev-ui-v2.adoc.po, 195, 219, 2730, 2831, 4%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 111, 130, 2621, 2771, 6%
l10n/po/ja_JP/_guides/logging.adoc.po, 164, 300, 2415, 3101, 23%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 137, 165, 1882, 2402, 22%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 72, 128, 1869, 2254, 18%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 48, 746, 1678, 11314, 86%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 67, 74, 1578, 1589, 1%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 50, 152, 1515, 2146, 30%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 74, 84, 1267, 1315, 4%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 80, 172, 1217, 2171, 44%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 50, 98, 1144, 1574, 28%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 28, 602, 1095, 12490, 92%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 31, 308, 1075, 9041, 89%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 48, 210, 1033, 4152, 76%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 66, 142, 1001, 2108, 53%
l10n/po/ja_JP/_guides/kafka.adoc.po, 29, 559, 996, 11315, 92%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 34, 116, 980, 2142, 55%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 103, 118, 945, 960, 2%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 42, 236, 832, 4383, 82%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 36, 231, 807, 5195, 85%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 29, 174, 784, 2922, 74%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1240, 37%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 53, 306, 774, 4609, 84%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 36, 134, 772, 2394, 68%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 42, 44, 758, 762, 1%
l10n/po/ja_JP/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 56, 754, 779, 4%
l10n/po/ja_JP/_guides/vertx.adoc.po, 35, 101, 744, 1512, 51%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 26, 211, 736, 3582, 80%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 60, 218, 716, 2875, 76%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 20, 227, 661, 4277, 85%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 39, 295, 636, 2335, 73%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 37, 220, 610, 3802, 84%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 17, 150, 594, 2966, 80%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 127, 146, 582, 601, 4%
l10n/po/ja_JP/_guides/resteasy-reactive.adoc.po, 31, 454, 567, 7103, 93%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 18, 176, 563, 3482, 84%
l10n/po/ja_JP/_guides/build-analytics.adoc.po, 40, 48, 538, 548, 2%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 13, 111, 532, 3196, 84%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 25, 46, 521, 730, 29%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 19, 149, 492, 3310, 86%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 23, 43, 474, 653, 28%
l10n/po/ja_JP/_guides/security-openid-connect-client-reference.adoc.po, 10, 145, 458, 3088, 86%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 68, 82, 420, 434, 4%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 21, 198, 406, 3846, 90%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 11, 22, 404, 554, 28%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 11, 43, 385, 641, 40%
l10n/po/ja_JP/_guides/ansible.adoc.po, 7, 30, 369, 882, 59%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 18, 176, 367, 2866, 88%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 10, 110, 365, 2041, 83%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 17, 86, 365, 1220, 71%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 38, 51, 351, 365, 4%
l10n/po/ja_JP/_guides/rest-data-panache.adoc.po, 11, 109, 345, 1619, 79%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 14, 17, 342, 347, 2%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 19, 22, 327, 335, 3%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 21, 124, 323, 1708, 82%
l10n/po/ja_JP/_guides/grpc-kubernetes.adoc.po, 15, 17, 314, 318, 2%
l10n/po/ja_JP/_guides/cdi.adoc.po, 8, 130, 301, 2294, 87%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 12, 271, 297, 5437, 95%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 39, 197, 288, 2880, 90%
l10n/po/ja_JP/_guides/funqy.adoc.po, 2, 21, 266, 710, 63%
l10n/po/ja_JP/_guides/security-architecture.adoc.po, 10, 35, 265, 545, 52%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 11, 109, 259, 2167, 89%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 13, 70, 255, 905, 72%
l10n/po/ja_JP/_guides/transaction.adoc.po, 12, 93, 255, 2199, 89%
l10n/po/ja_JP/_guides/update-quarkus.adoc.po, 15, 21, 251, 300, 17%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 11, 77, 245, 1382, 83%
l10n/po/ja_JP/_guides/security-oidc-bearer-authentication-concept.adoc.po, 5, 229, 241, 4406, 95%
