Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 198, 319, 5844, 8145, 29%
l10n/po/ja_JP/_guides/security-oidc-auth0-tutorial.adoc.po, 184, 197, 5167, 5204, 1%
l10n/po/ja_JP/_guides/pulsar.adoc.po, 199, 237, 4052, 4425, 9%
l10n/po/ja_JP/_guides/datasource.adoc.po, 205, 306, 3028, 3240, 7%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 119, 140, 2758, 2917, 6%
l10n/po/ja_JP/_guides/logging.adoc.po, 197, 305, 2533, 3158, 20%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 83, 775, 2175, 11680, 82%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 168, 219, 2016, 2831, 29%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 73, 129, 1878, 2263, 18%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 155, 193, 1839, 2486, 27%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 67, 74, 1578, 1589, 1%
l10n/po/ja_JP/_guides/security-authentication-mechanisms.adoc.po, 52, 152, 1545, 2146, 29%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 38, 606, 1309, 12575, 90%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 74, 87, 1268, 1335, 6%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 45, 137, 1227, 2593, 53%
l10n/po/ja_JP/_guides/security-basic-authentication-tutorial.adoc.po, 53, 107, 1186, 1644, 28%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 65, 100, 1139, 1327, 15%
l10n/po/ja_JP/_guides/kafka.adoc.po, 36, 569, 1113, 11460, 91%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 87, 238, 1077, 3196, 67%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 31, 308, 1075, 9041, 89%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 66, 142, 1001, 2108, 53%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 46, 211, 999, 4121, 76%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 103, 118, 945, 960, 2%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 38, 232, 905, 5259, 83%
l10n/po/ja_JP/_guides/rest-client-reactive.adoc.po, 42, 236, 832, 4383, 82%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 55, 307, 796, 4629, 83%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 51, 172, 792, 2171, 64%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 29, 174, 784, 2922, 74%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 31, 76, 784, 1240, 37%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 28, 211, 775, 3594, 79%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 36, 134, 772, 2394, 68%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 42, 44, 758, 762, 1%
l10n/po/ja_JP/_guides/resteasy-reactive-virtual-threads.adoc.po, 49, 56, 754, 779, 4%
l10n/po/ja_JP/_guides/vertx.adoc.po, 33, 102, 744, 1550, 52%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 30, 160, 721, 3539, 80%
