Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
cyclonedx.adoc.po, 96, 147, 2162, 2669, 19%
signals.adoc.po, 94, 104, 1467, 1526, 4%
agent-mcp.adoc.po, 94, 103, 1325, 1341, 2%
extension-writing-dev-service.adoc.po, 56, 72, 1181, 1276, 8%
jar-tree-shaking.adoc.po, 55, 58, 1104, 1109, 1%
kafka.adoc.po, 37, 631, 701, 11938, 95%
security-openid-connect-client.adoc.po, 35, 125, 690, 1727, 61%
stork-manual-service-registration.adoc.po, 46, 66, 628, 744, 16%
modularity.adoc.po, 21, 22, 611, 624, 3%
modularity-reference.adoc.po, 34, 35, 609, 622, 3%
kafka-getting-started.adoc.po, 26, 76, 587, 1174, 50%
tls-registry-reference.adoc.po, 49, 397, 571, 6503, 92%
getting-started.adoc.po, 25, 71, 530, 1098, 52%
_includes/smallrye-kafka-incoming.adoc.po, 33, 141, 511, 1667, 70%
hibernate-reactive.adoc.po, 31, 136, 504, 2130, 77%
dev-ui.adoc.po, 35, 520, 397, 6285, 94%
quarkus-data-hibernate.adoc.po, 42, 216, 389, 2622, 86%
security-oidc-code-flow-authentication.adoc.po, 11, 480, 362, 10298, 97%
writing-extensions.adoc.po, 22, 663, 339, 12880, 98%
hibernate-reactive-panache.adoc.po, 10, 169, 329, 3294, 91%
spring-tx.adoc.po, 40, 71, 329, 575, 43%
info.adoc.po, 33, 39, 307, 351, 13%
dev-mcp.adoc.po, 12, 46, 283, 867, 68%
deploying-to-openshift-docker-howto.adoc.po, 12, 30, 279, 420, 34%
jlink.adoc.po, 14, 19, 271, 317, 15%
logging.adoc.po, 13, 359, 251, 3602, 94%
transaction.adoc.po, 11, 106, 248, 2473, 90%
opentelemetry.adoc.po, 31, 182, 235, 1831, 88%
opentelemetry-tracing.adoc.po, 21, 178, 215, 2137, 90%
getting-started-testing.adoc.po, 3, 251, 184, 5336, 97%
management-interface-reference.adoc.po, 7, 87, 179, 1424, 88%
_includes/smallrye-kafka-outgoing.adoc.po, 13, 103, 159, 1103, 86%
databases-dev-services.adoc.po, 7, 90, 134, 1567, 92%
qute-reference.adoc.po, 8, 891, 131, 13633, 100%
hibernate-orm.adoc.po, 7, 440, 127, 7821, 99%
http-reference.adoc.po, 7, 313, 127, 3470, 97%
mongodb.adoc.po, 10, 143, 125, 2328, 95%
security-authorize-web-endpoints-reference.adoc.po, 3, 237, 123, 4189, 98%
aws-lambda.adoc.po, 8, 146, 121, 2907, 96%
security-openid-connect-client-reference.adoc.po, 5, 231, 115, 3941, 98%
deploying-to-openshift-native-howto.adoc.po, 4, 31, 114, 388, 71%
kafka-dev-services.adoc.po, 6, 36, 104, 577, 82%
extension-maturity-matrix.adoc.po, 3, 67, 102, 1441, 93%
