Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_guides/websockets-next-reference.adoc.po, 218, 227, 4162, 4200, 1%
l10n/po/ja_JP/_guides/qute-reference.adoc.po, 125, 796, 3402, 12166, 73%
l10n/po/ja_JP/_guides/security-openid-connect-multitenancy.adoc.po, 139, 173, 2979, 3164, 6%
l10n/po/ja_JP/_guides/security-openid-connect-dev-services.adoc.po, 80, 112, 2770, 3095, 11%
l10n/po/ja_JP/_guides/security-authorize-web-endpoints-reference.adoc.po, 115, 172, 2710, 3075, 12%
l10n/po/ja_JP/_guides/hibernate-search-standalone-elasticsearch.adoc.po, 159, 249, 2703, 4023, 33%
l10n/po/ja_JP/_guides/messaging.adoc.po, 138, 153, 2631, 2719, 4%
l10n/po/ja_JP/_guides/dev-ui.adoc.po, 185, 229, 2558, 2976, 15%
l10n/po/ja_JP/_guides/rest.adoc.po, 98, 482, 2472, 7696, 68%
l10n/po/ja_JP/_guides/hibernate-search-orm-elasticsearch.adoc.po, 124, 287, 2124, 4722, 56%
l10n/po/ja_JP/_guides/native-reference.adoc.po, 60, 344, 2119, 10196, 80%
l10n/po/ja_JP/_guides/tls-registry-reference.adoc.po, 112, 116, 2017, 2047, 2%
l10n/po/ja_JP/_guides/kafka.adoc.po, 75, 608, 1949, 12265, 85%
l10n/po/ja_JP/_guides/security-keycloak-authorization.adoc.po, 82, 115, 1837, 2095, 13%
l10n/po/ja_JP/_guides/rest-client.adoc.po, 81, 287, 1833, 5174, 65%
l10n/po/ja_JP/_guides/security-openid-connect-providers.adoc.po, 58, 153, 1809, 3074, 42%
l10n/po/ja_JP/_guides/resteasy.adoc.po, 59, 154, 1716, 2846, 40%
l10n/po/ja_JP/_guides/telemetry-micrometer.adoc.po, 106, 198, 1667, 2585, 36%
l10n/po/ja_JP/_guides/security-openid-connect-client.adoc.po, 84, 114, 1625, 1801, 10%
l10n/po/ja_JP/_guides/web.adoc.po, 72, 73, 1401, 1404, 1%
l10n/po/ja_JP/_guides/getting-started-testing.adoc.po, 50, 242, 1379, 5551, 76%
l10n/po/ja_JP/_guides/telemetry-opentracing-to-otel-tutorial.adoc.po, 102, 118, 1319, 1345, 2%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication.adoc.po, 48, 374, 1295, 9247, 86%
l10n/po/ja_JP/_guides/security-getting-started-tutorial.adoc.po, 57, 101, 1250, 1518, 18%
l10n/po/ja_JP/_guides/writing-extensions.adoc.po, 34, 609, 1193, 12589, 91%
l10n/po/ja_JP/_guides/doc-contribute-docs-howto.adoc.po, 71, 142, 1135, 2108, 47%
l10n/po/ja_JP/_guides/infinispan-client-reference.adoc.po, 61, 206, 1102, 3260, 67%
l10n/po/ja_JP/_guides/getting-started-dev-services.adoc.po, 56, 87, 1084, 1333, 19%
l10n/po/ja_JP/_guides/jfr.adoc.po, 44, 90, 1061, 1618, 35%
l10n/po/ja_JP/_guides/opentelemetry.adoc.po, 59, 176, 1055, 2381, 56%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication-tutorial.adoc.po, 54, 92, 1038, 1231, 16%
l10n/po/ja_JP/_guides/building-native-image.adoc.po, 40, 211, 1015, 4138, 76%
l10n/po/ja_JP/_guides/virtual-threads.adoc.po, 30, 143, 999, 2991, 67%
l10n/po/ja_JP/_guides/rest-migration.adoc.po, 35, 97, 960, 1314, 27%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-consumer.adoc.po, 86, 118, 928, 960, 4%
l10n/po/ja_JP/_guides/cdi-reference.adoc.po, 35, 238, 922, 4491, 80%
l10n/po/ja_JP/_guides/config-reference.adoc.po, 25, 230, 921, 4103, 78%
l10n/po/ja_JP/_guides/security-oidc-code-flow-authentication-tutorial.adoc.po, 38, 75, 879, 1110, 21%
l10n/po/ja_JP/_guides/grpc-generation-reference.adoc.po, 57, 61, 868, 890, 3%
l10n/po/ja_JP/_guides/load-shedding-reference.adoc.po, 47, 53, 867, 896, 4%
l10n/po/ja_JP/_guides/hibernate-reactive-panache.adoc.po, 24, 154, 777, 3044, 75%
l10n/po/ja_JP/_guides/pulsar-getting-started.adoc.po, 30, 76, 777, 1243, 38%
l10n/po/ja_JP/_guides/doc-reference.adoc.po, 44, 293, 735, 2315, 69%
l10n/po/ja_JP/_guides/messaging-virtual-threads.adoc.po, 39, 44, 720, 752, 5%
l10n/po/ja_JP/_guides/hibernate-orm.adoc.po, 25, 294, 688, 5653, 88%
l10n/po/ja_JP/_guides/cdi-integration.adoc.po, 23, 174, 666, 2867, 77%
l10n/po/ja_JP/_guides/scheduler-reference.adoc.po, 28, 117, 637, 2116, 70%
l10n/po/ja_JP/_guides/grpc-reference.adoc.po, 40, 43, 620, 627, 2%
l10n/po/ja_JP/_guides/cache-infinispan-reference.adoc.po, 37, 40, 618, 642, 4%
l10n/po/ja_JP/_guides/cli-tooling.adoc.po, 34, 173, 606, 2178, 73%
l10n/po/ja_JP/_guides/gradle-tooling.adoc.po, 16, 176, 602, 3527, 83%
l10n/po/ja_JP/_guides/redis-reference.adoc.po, 30, 219, 596, 3422, 83%
l10n/po/ja_JP/_guides/kafka-schema-registry-json-schema.adoc.po, 19, 74, 579, 1363, 58%
l10n/po/ja_JP/_guides/mongodb-panache.adoc.po, 26, 200, 554, 3873, 86%
l10n/po/ja_JP/_guides/reactive-sql-clients.adoc.po, 34, 179, 524, 1973, 74%
l10n/po/ja_JP/_guides/vertx-reference.adoc.po, 20, 243, 520, 3307, 85%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-client.adoc.po, 66, 146, 518, 601, 14%
l10n/po/ja_JP/_guides/security-overview.adoc.po, 22, 48, 505, 722, 31%
l10n/po/ja_JP/_guides/smallrye-fault-tolerance.adoc.po, 16, 97, 491, 2071, 77%
l10n/po/ja_JP/_guides/websockets-next-tutorial.adoc.po, 27, 49, 490, 652, 25%
l10n/po/ja_JP/_guides/security-oidc-bearer-token-authentication.adoc.po, 22, 195, 481, 4305, 89%
l10n/po/ja_JP/_guides/datasource.adoc.po, 20, 338, 439, 3995, 90%
l10n/po/ja_JP/_guides/azure-functions-http.adoc.po, 14, 46, 432, 730, 41%
l10n/po/ja_JP/_guides/duplicated-context.adoc.po, 10, 74, 396, 1590, 76%
l10n/po/ja_JP/_guides/reaugmentation.adoc.po, 5, 21, 390, 703, 45%
l10n/po/ja_JP/_guides/grpc-service-implementation.adoc.po, 25, 108, 377, 1514, 76%
l10n/po/ja_JP/_guides/observability-devservices-lgtm.adoc.po, 23, 28, 374, 383, 3%
l10n/po/ja_JP/_guides/writing-native-applications-tips.adoc.po, 13, 104, 372, 2393, 85%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-producer.adoc.po, 17, 82, 367, 434, 16%
l10n/po/ja_JP/_guides/aws-lambda-http.adoc.po, 12, 110, 339, 2185, 85%
l10n/po/ja_JP/_guides/web-dependency-locator.adoc.po, 23, 26, 329, 335, 2%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-incoming.adoc.po, 18, 51, 324, 365, 12%
l10n/po/ja_JP/_guides/pulsar-dev-services.adoc.po, 18, 22, 321, 333, 4%
l10n/po/ja_JP/_guides/security-jwt.adoc.po, 12, 309, 313, 4638, 94%
l10n/po/ja_JP/_guides/azure-functions.adoc.po, 8, 43, 308, 653, 53%
l10n/po/ja_JP/_guides/grpc-virtual-threads.adoc.po, 11, 16, 303, 330, 9%
l10n/po/ja_JP/_guides/mongodb.adoc.po, 12, 118, 298, 2053, 86%
l10n/po/ja_JP/_guides/cdi.adoc.po, 8, 130, 296, 2290, 88%
l10n/po/ja_JP/_guides/funqy.adoc.po, 3, 21, 292, 710, 59%
l10n/po/ja_JP/_guides/observability-devservices.adoc.po, 11, 11, 278, 278, 0%
l10n/po/ja_JP/_guides/mailer-reference.adoc.po, 18, 110, 276, 1740, 85%
l10n/po/ja_JP/_guides/elasticsearch-dev-services.adoc.po, 9, 40, 274, 723, 63%
l10n/po/ja_JP/_guides/security-basic-authentication-howto.adoc.po, 16, 24, 266, 288, 8%
l10n/po/ja_JP/_guides/security-webauthn.adoc.po, 10, 114, 264, 2304, 89%
l10n/po/ja_JP/_guides/resteasy-client.adoc.po, 7, 98, 253, 1759, 86%
l10n/po/ja_JP/_guides/security-proactive-authentication.adoc.po, 6, 21, 243, 581, 59%
l10n/po/ja_JP/_guides/http-reference.adoc.po, 16, 268, 242, 3191, 93%
l10n/po/ja_JP/_guides/funqy-aws-lambda.adoc.po, 10, 77, 241, 1382, 83%
l10n/po/ja_JP/_guides/qute.adoc.po, 15, 95, 240, 1388, 83%
l10n/po/ja_JP/_guides/maven-tooling.adoc.po, 5, 272, 233, 5459, 96%
l10n/po/ja_JP/_guides/openapi-swaggerui.adoc.po, 11, 105, 218, 1468, 86%
l10n/po/ja_JP/_guides/_includes/smallrye-pulsar-outgoing.adoc.po, 10, 31, 217, 239, 10%
l10n/po/ja_JP/_guides/funqy-aws-lambda-http.adoc.po, 6, 14, 215, 295, 28%
l10n/po/ja_JP/_guides/hibernate-orm-panache.adoc.po, 11, 151, 214, 2817, 93%
l10n/po/ja_JP/_guides/security-testing.adoc.po, 13, 37, 191, 626, 70%
l10n/po/ja_JP/_guides/rest-virtual-threads.adoc.po, 8, 55, 176, 783, 78%
l10n/po/ja_JP/_guides/spring-security.adoc.po, 14, 107, 173, 1257, 87%
l10n/po/ja_JP/_guides/config-extending-support.adoc.po, 5, 65, 168, 1040, 84%
l10n/po/ja_JP/_guides/amqp-reference.adoc.po, 7, 226, 165, 2890, 95%
l10n/po/ja_JP/_guides/security-keycloak-admin-client.adoc.po, 7, 41, 158, 551, 72%
l10n/po/ja_JP/_guides/spring-di.adoc.po, 1, 83, 154, 1094, 86%
l10n/po/ja_JP/_guides/security-basic-authentication.adoc.po, 4, 32, 142, 477, 71%
l10n/po/ja_JP/_guides/deploying-to-kubernetes.adoc.po, 11, 362, 141, 6137, 98%
l10n/po/ja_JP/_guides/amqp.adoc.po, 3, 69, 133, 1116, 89%
l10n/po/ja_JP/_guides/flyway.adoc.po, 4, 53, 129, 882, 86%
l10n/po/ja_JP/_guides/mongodb-dev-services.adoc.po, 5, 9, 125, 258, 52%
l10n/po/ja_JP/_guides/funqy-knative-events.adoc.po, 6, 68, 124, 1563, 93%
