Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_versions/2.16/guides/security-authorize-web-endpoints-reference.adoc.po, 18, 92, 634, 1491, 58%
l10n/po/ja_JP/_versions/2.16/guides/kafka.adoc.po, 5, 550, 397, 11119, 97%
l10n/po/ja_JP/_versions/2.16/guides/qute-reference.adoc.po, 5, 710, 248, 10686, 98%
l10n/po/ja_JP/_versions/2.16/guides/security-openid-connect-client-reference.adoc.po, 4, 143, 240, 3066, 93%
l10n/po/ja_JP/_versions/2.16/guides/security-overview-concept.adoc.po, 7, 140, 187, 2404, 93%
l10n/po/ja_JP/_versions/2.16/guides/doc-reference.adoc.po, 7, 268, 185, 1946, 91%
l10n/po/ja_JP/_versions/2.16/guides/doc-contribute-docs-howto.adoc.po, 5, 94, 167, 1450, 89%
l10n/po/ja_JP/_versions/2.16/guides/security-basic-authentication-tutorial.adoc.po, 4, 100, 131, 1609, 92%
l10n/po/ja_JP/_versions/2.16/guides/resteasy-reactive.adoc.po, 4, 432, 107, 6528, 99%
l10n/po/ja_JP/_versions/2.16/guides/security-openid-connect-dev-services.adoc.po, 2, 109, 103, 3139, 97%
l10n/po/ja_JP/_versions/2.16/guides/security-openid-connect-multitenancy.adoc.po, 2, 114, 81, 1994, 96%
l10n/po/ja_JP/_versions/2.16/guides/cassandra.adoc.po, 1, 167, 80, 3409, 98%
l10n/po/ja_JP/_versions/2.16/guides/security-keycloak-authorization.adoc.po, 2, 105, 75, 1878, 97%
l10n/po/ja_JP/_versions/2.16/guides/validation.adoc.po, 1, 115, 57, 1832, 97%
l10n/po/ja_JP/_versions/2.16/guides/infinispan-client.adoc.po, 1, 158, 55, 2522, 98%
l10n/po/ja_JP/_versions/2.16/guides/redis-reference.adoc.po, 2, 186, 54, 2723, 99%
l10n/po/ja_JP/_versions/2.16/guides/getting-started-testing.adoc.po, 1, 197, 34, 4485, 100%
l10n/po/ja_JP/_versions/2.16/guides/performance-measure.adoc.po, 3, 70, 33, 1095, 97%
l10n/po/ja_JP/_versions/2.16/guides/deploying-to-kubernetes.adoc.po, 1, 326, 32, 5521, 100%
l10n/po/ja_JP/_versions/2.16/guides/rest-data-panache.adoc.po, 2, 99, 31, 1407, 98%
l10n/po/ja_JP/_versions/2.16/guides/cdi.adoc.po, 1, 130, 19, 2332, 100%
l10n/po/ja_JP/_versions/2.16/guides/cli-tooling.adoc.po, 3, 122, 14, 1618, 100%
l10n/po/ja_JP/_versions/2.16/guides/amazon-lambda-http.adoc.po, 2, 109, 12, 2153, 100%
l10n/po/ja_JP/_versions/2.16/guides/smallrye-graphql-client.adoc.po, 1, 55, 8, 1379, 100%
l10n/po/ja_JP/_versions/2.16/guides/azure-functions-http.adoc.po, 1, 40, 1, 601, 100%
l10n/po/ja_JP/_versions/2.16/guides/cache.adoc.po, 1, 161, 1, 2975, 100%
l10n/po/ja_JP/_versions/2.16/guides/credentials-provider.adoc.po, 1, 42, 1, 666, 100%
l10n/po/ja_JP/_versions/2.16/guides/funqy-amazon-lambda-http.adoc.po, 1, 15, 1, 295, 100%
l10n/po/ja_JP/_versions/2.16/guides/funqy-amazon-lambda.adoc.po, 1, 78, 1, 1383, 100%
l10n/po/ja_JP/_versions/2.16/guides/funqy-azure-functions-http.adoc.po, 1, 5, 1, 135, 100%
l10n/po/ja_JP/_versions/2.16/guides/funqy-gcp-functions-http.adoc.po, 1, 15, 1, 300, 100%
l10n/po/ja_JP/_versions/2.16/guides/funqy-gcp-functions.adoc.po, 1, 79, 1, 1320, 100%
l10n/po/ja_JP/_versions/2.16/guides/funqy-http.adoc.po, 1, 40, 1, 738, 100%
l10n/po/ja_JP/_versions/2.16/guides/funqy.adoc.po, 1, 22, 1, 710, 100%
l10n/po/ja_JP/_versions/2.16/guides/gcp-functions-http.adoc.po, 1, 48, 1, 647, 100%
l10n/po/ja_JP/_versions/2.16/guides/gcp-functions.adoc.po, 1, 95, 1, 1660, 100%
l10n/po/ja_JP/_versions/2.16/guides/jms.adoc.po, 1, 54, 1, 726, 100%
l10n/po/ja_JP/_versions/2.16/guides/opentracing.adoc.po, 1, 68, 1, 1000, 100%
l10n/po/ja_JP/_versions/2.16/guides/quartz.adoc.po, 1, 86, 1, 1051, 100%
l10n/po/ja_JP/_versions/2.16/guides/rabbitmq.adoc.po, 1, 72, 1, 1057, 100%
l10n/po/ja_JP/_versions/2.16/guides/redis-dev-services.adoc.po, 1, 12, 1, 287, 100%
l10n/po/ja_JP/_versions/2.16/guides/redis.adoc.po, 1, 79, 1, 850, 100%
l10n/po/ja_JP/_versions/2.16/guides/scripting.adoc.po, 1, 72, 1, 1067, 100%
l10n/po/ja_JP/_versions/2.16/guides/security-webauthn.adoc.po, 1, 105, 1, 2092, 100%
l10n/po/ja_JP/_versions/2.16/guides/smallrye-metrics.adoc.po, 1, 54, 1, 731, 100%
l10n/po/ja_JP/_versions/2.16/guides/software-transactional-memory.adoc.po, 1, 45, 1, 1960, 100%
l10n/po/ja_JP/_versions/2.16/guides/stork-kubernetes.adoc.po, 1, 77, 1, 1322, 100%
l10n/po/ja_JP/_versions/2.16/guides/stork-reference.adoc.po, 1, 52, 1, 867, 100%
l10n/po/ja_JP/_versions/2.16/guides/stork.adoc.po, 1, 69, 1, 996, 100%
l10n/po/ja_JP/_versions/2.16/guides/README.adoc.po, 0, 21, 0, 201, 100%
l10n/po/ja_JP/_versions/2.16/guides/_attributes.adoc.po, 0, 3, 0, 9, 100%
l10n/po/ja_JP/_versions/2.16/guides/_includes/compile-quarkus-quickly.adoc.po, 0, 3, 0, 55, 100%
