Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_includes/performance.html.po, 33, 35, 736, 742, 1%
l10n/po/ja_JP/_includes/catalog-detail-band.html.po, 72, 88, 552, 590, 7%
l10n/po/ja_JP/_includes/worldtour-abstracts.html.po, 13, 15, 355, 363, 3%
l10n/po/ja_JP/_includes/get-started-code-steps.html.po, 25, 25, 241, 241, 0%
l10n/po/ja_JP/_includes/standards.html.po, 17, 35, 66, 251, 74%
l10n/po/ja_JP/_includes/userstories-band.html.po, 11, 11, 43, 43, 0%
l10n/po/ja_JP/_includes/kubernetes-native.html.po, 1, 16, 35, 403, 92%
l10n/po/ja_JP/_includes/support-help-band.html.po, 1, 9, 28, 97, 72%
l10n/po/ja_JP/_includes/catalog-index-band.html.po, 24, 52, 25, 109, 78%
l10n/po/ja_JP/_includes/events-discussions-band.html.po, 1, 1, 13, 13, 0%
l10n/po/ja_JP/_includes/discussion.html.po, 1, 9, 4, 121, 97%
l10n/po/ja_JP/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/ja_JP/_includes/header-navigation.html.po, 1, 42, 2, 54, 97%
l10n/po/ja_JP/_includes/about.html.po, 0, 22, 0, 418, 100%
l10n/po/ja_JP/_includes/awards-band.html.po, 0, 2, 0, 8, 100%
l10n/po/ja_JP/_includes/community-contrib-band.html.po, 0, 27, 0, 372, 100%
l10n/po/ja_JP/_includes/continuum.html.po, 0, 42, 0, 1123, 100%
l10n/po/ja_JP/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/ja_JP/_includes/events-worldtour-band.html.po, 0, 3, 0, 45, 100%
l10n/po/ja_JP/_includes/feedback-community-band.html.po, 0, 12, 0, 98, 100%
l10n/po/ja_JP/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 59, 100%
l10n/po/ja_JP/_includes/get-started-band.html.po, 0, 10, 0, 59, 100%
l10n/po/ja_JP/_includes/homepage-container_first-band.html.po, 0, 3, 0, 54, 100%
l10n/po/ja_JP/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 48, 100%
l10n/po/ja_JP/_includes/homepage-extensions-band.html.po, 0, 2, 0, 41, 100%
l10n/po/ja_JP/_includes/homepage-features-band.html.po, 0, 17, 0, 146, 100%
l10n/po/ja_JP/_includes/homepage-features-icon-band.html.po, 0, 13, 0, 217, 100%
l10n/po/ja_JP/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 46, 100%
l10n/po/ja_JP/_includes/homepage-hero-band.html.po, 0, 12, 0, 51, 100%
l10n/po/ja_JP/_includes/homepage-hero-newrelease-band.html.po, 0, 6, 0, 33, 100%
l10n/po/ja_JP/_includes/homepage-imperative_and_reactive-band.html.po, 0, 6, 0, 44, 100%
l10n/po/ja_JP/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/ja_JP/_includes/homepage-worldtour-band.html.po, 0, 4, 0, 45, 100%
l10n/po/ja_JP/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/ja_JP/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/ja_JP/_data/wg.yaml.po, 116, 155, 4840, 5246, 8%
l10n/po/ja_JP/_data/insights-videos.yaml.po, 759, 821, 3107, 3235, 4%
l10n/po/ja_JP/_data/books.yaml.po, 82, 84, 900, 904, 1%
l10n/po/ja_JP/_data/events.yaml.po, 118, 118, 776, 776, 0%
l10n/po/ja_JP/_data/extensions.yaml.po, 300, 416, 722, 883, 19%
l10n/po/ja_JP/_data/newsletter.yaml.po, 178, 178, 454, 454, 0%
l10n/po/ja_JP/_data/qtips-videos.yaml.po, 102, 111, 394, 412, 5%
l10n/po/ja_JP/_data/training.yaml.po, 57, 59, 352, 355, 1%
l10n/po/ja_JP/_data/versioned/main/index/quarkus.yaml.po, 21, 1563, 155, 6530, 98%
l10n/po/ja_JP/_data/versioned/latest/index/quarkus.yaml.po, 18, 1563, 147, 6530, 98%
l10n/po/ja_JP/_data/katakodalist.yaml.po, 17, 17, 141, 141, 0%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkiverse.yaml.po, 6, 102, 96, 690, 87%
l10n/po/ja_JP/_data/versioned/latest/index/quarkiverse.yaml.po, 6, 102, 96, 690, 87%
l10n/po/ja_JP/_data/versioned/main/index/quarkiverse.yaml.po, 6, 102, 96, 690, 87%
l10n/po/ja_JP/_data/getstarted-videos.yaml.po, 16, 21, 80, 91, 13%
l10n/po/ja_JP/_data/projectfooter.yaml.po, 17, 97, 80, 207, 62%
l10n/po/ja_JP/_data/versioned/main/index/relations.yaml.po, 12, 509, 56, 1380, 96%
l10n/po/ja_JP/_data/versioned/latest/index/relations.yaml.po, 11, 509, 54, 1380, 97%
l10n/po/ja_JP/_data/versioned/3-20/index/quarkus.yaml.po, 5, 1537, 47, 6441, 100%
l10n/po/ja_JP/_data/versioned/3-2/index/quarkus.yaml.po, 4, 970, 43, 4940, 100%
l10n/po/ja_JP/_data/versioned/3-15/index/quarkus.yaml.po, 1, 1478, 42, 6258, 100%
l10n/po/ja_JP/_data/versioned/3-20/index/relations.yaml.po, 7, 499, 35, 1357, 98%
l10n/po/ja_JP/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/ja_JP/_data/versioned/2-16/index/quarkus.yaml.po, 1, 882, 19, 4584, 100%
l10n/po/ja_JP/_data/callout-quotes.yaml.po, 2, 3, 9, 55, 84%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkus.yaml.po, 1, 1341, 4, 5729, 100%
l10n/po/ja_JP/_data/versioned/3-15/index/relations.yaml.po, 3, 481, 3, 1282, 100%
l10n/po/ja_JP/_data/versioned/3-8/index/relations.yaml.po, 2, 446, 2, 1195, 100%
l10n/po/ja_JP/_data/guides-2-7.yaml.po, 1, 666, 1, 4223, 100%
l10n/po/ja_JP/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 7910, 100%
l10n/po/ja_JP/_data/cheatsheets.yaml.po, 0, 11, 0, 42, 100%
l10n/po/ja_JP/_data/getstarted-guides.yaml.po, 0, 15, 0, 108, 100%
l10n/po/ja_JP/_data/getstarted-nextsteps.yaml.po, 0, 24, 0, 140, 100%
l10n/po/ja_JP/_data/guides-2-13.yaml.po, 0, 707, 0, 4448, 100%
l10n/po/ja_JP/_data/guides.yaml.po, 0, 5, 0, 15, 100%
l10n/po/ja_JP/_data/index-docs.yaml.po, 0, 14, 0, 67, 100%
l10n/po/ja_JP/_data/publication-entries.yaml.po, 0, 1, 0, 18, 100%
l10n/po/ja_JP/_data/recent-posts-band.yaml.po, 0, 2, 0, 6, 100%
