Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_data/wg.yaml.po, 230, 256, 14287, 14325, 1%
l10n/po/ja_JP/_data/versioned/3-34/index/quarkus.yaml.po, 954, 1581, 5527, 6177, 11%
l10n/po/ja_JP/_data/insights-videos.yaml.po, 908, 971, 3495, 3625, 4%
l10n/po/ja_JP/_data/versioned/3-34/index/relations.yaml.po, 515, 515, 1404, 1404, 0%
l10n/po/ja_JP/_data/books.yaml.po, 84, 87, 868, 908, 5%
l10n/po/ja_JP/_data/extensions.yaml.po, 294, 416, 727, 896, 19%
l10n/po/ja_JP/_data/newsletter.yaml.po, 211, 211, 542, 542, 0%
l10n/po/ja_JP/_includes/benefactors.html.po, 32, 32, 530, 530, 0%
l10n/po/ja_JP/_data/contributors.yaml.po, 358, 358, 520, 520, 0%
l10n/po/ja_JP/_data/releases.yaml.po, 402, 402, 487, 487, 0%
l10n/po/ja_JP/_includes/working-group-band.html.po, 34, 34, 481, 481, 0%
l10n/po/ja_JP/_data/versioned/main/index/quarkus.yaml.po, 80, 1676, 398, 6499, 94%
l10n/po/ja_JP/_data/qtips-videos.yaml.po, 102, 111, 359, 377, 5%
l10n/po/ja_JP/_includes/ai-quarkus-for-ai.html.po, 26, 26, 339, 339, 0%
l10n/po/ja_JP/_data/training.yaml.po, 57, 59, 325, 328, 1%
l10n/po/ja_JP/_includes/spring-features-band.html.po, 17, 17, 308, 308, 0%
l10n/po/ja_JP/_data/sitemap-links.yaml.po, 159, 159, 298, 298, 0%
l10n/po/ja_JP/_data/versioned/latest/index/quarkus.yaml.po, 47, 1639, 290, 6401, 96%
l10n/po/ja_JP/_data/events.yaml.po, 51, 51, 285, 285, 0%
l10n/po/ja_JP/_includes/spring-userstory-callout.html.po, 12, 12, 246, 246, 0%
l10n/po/ja_JP/_includes/support-options-band.html.po, 17, 17, 234, 234, 0%
l10n/po/ja_JP/_includes/spring-migrate-books.html.po, 16, 16, 209, 209, 0%
l10n/po/ja_JP/_includes/discussion.html.po, 10, 10, 189, 189, 0%
l10n/po/ja_JP/_includes/spring-migrate-main.html.po, 24, 24, 144, 144, 0%
l10n/po/ja_JP/_data/katakodalist.yaml.po, 17, 17, 135, 135, 0%
l10n/po/ja_JP/_includes/publication-entries.html.po, 12, 12, 81, 81, 0%
l10n/po/ja_JP/_includes/project-footer.html.po, 14, 14, 77, 77, 0%
l10n/po/ja_JP/_data/getstarted-videos.yaml.po, 16, 21, 72, 83, 14%
l10n/po/ja_JP/_includes/insights-band.html.po, 10, 10, 68, 68, 0%
l10n/po/ja_JP/_data/versioned/main/index/relations.yaml.po, 17, 535, 57, 1451, 97%
l10n/po/ja_JP/_includes/homepage-userstory-callout.html.po, 12, 12, 51, 51, 0%
l10n/po/ja_JP/_data/versioned/3-2/index/quarkus.yaml.po, 5, 970, 49, 4722, 99%
l10n/po/ja_JP/_includes/CF-footerband.html.po, 2, 4, 46, 51, 10%
l10n/po/ja_JP/_includes/header-navigation.html.po, 4, 51, 45, 438, 90%
l10n/po/ja_JP/_data/versioned/3-15/index/quarkus.yaml.po, 1, 1478, 42, 5845, 100%
l10n/po/ja_JP/_data/versioned/latest/index/relations.yaml.po, 12, 529, 42, 1437, 98%
l10n/po/ja_JP/_includes/homepage-features-band.html.po, 4, 21, 42, 194, 79%
l10n/po/ja_JP/_includes/homepage-ai-band.html.po, 4, 4, 37, 37, 0%
l10n/po/ja_JP/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/ja_JP/_data/versioned/3-27/index/quarkus.yaml.po, 1, 1563, 29, 6099, 100%
l10n/po/ja_JP/_data/versioned/3-33/index/quarkus.yaml.po, 1, 1581, 29, 6176, 100%
l10n/po/ja_JP/_data/versioned/2-16/index/quarkus.yaml.po, 2, 882, 25, 4382, 100%
l10n/po/ja_JP/_includes/userstories-band.html.po, 1, 11, 18, 67, 74%
l10n/po/ja_JP/_data/getstarted-nextsteps.yaml.po, 2, 27, 12, 154, 93%
l10n/po/ja_JP/_includes/homepage-container_first-band.html.po, 1, 4, 12, 69, 83%
l10n/po/ja_JP/_includes/homepage-developer_joy-band.html.po, 2, 10, 12, 63, 81%
l10n/po/ja_JP/_data/callout-quotes.yaml.po, 2, 3, 9, 55, 84%
l10n/po/ja_JP/_data/projectfooter.yaml.po, 9, 107, 9, 196, 96%
l10n/po/ja_JP/_includes/standards.html.po, 3, 39, 8, 296, 98%
l10n/po/ja_JP/_includes/homepage-worldtour-band.html.po, 1, 5, 6, 54, 89%
