Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_data/wg.yaml.po, 216, 242, 13304, 13342, 1%
l10n/po/ja_JP/_data/insights-videos.yaml.po, 865, 925, 3318, 3443, 4%
l10n/po/ja_JP/_data/events.yaml.po, 128, 128, 920, 920, 0%
l10n/po/ja_JP/_data/books.yaml.po, 85, 87, 904, 908, 1%
l10n/po/ja_JP/_data/extensions.yaml.po, 294, 416, 727, 896, 19%
l10n/po/ja_JP/_data/newsletter.yaml.po, 202, 202, 518, 518, 0%
l10n/po/ja_JP/_includes/working-group-band.html.po, 34, 34, 481, 481, 0%
l10n/po/ja_JP/_data/qtips-videos.yaml.po, 102, 111, 359, 377, 5%
l10n/po/ja_JP/_data/training.yaml.po, 57, 59, 325, 328, 1%
l10n/po/ja_JP/_data/versioned/main/index/quarkus.yaml.po, 46, 1594, 316, 6237, 95%
l10n/po/ja_JP/_data/versioned/3-33/index/quarkus.yaml.po, 35, 1581, 243, 6177, 97%
l10n/po/ja_JP/_includes/spring-migrate-books.html.po, 16, 16, 209, 209, 0%
l10n/po/ja_JP/_includes/spring-userstory-callout.html.po, 10, 10, 202, 202, 0%
l10n/po/ja_JP/_data/katakodalist.yaml.po, 17, 17, 135, 135, 0%
l10n/po/ja_JP/_data/versioned/3-27/index/quarkus.yaml.po, 15, 1563, 108, 6100, 99%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkiverse.yaml.po, 6, 102, 96, 597, 84%
l10n/po/ja_JP/_data/versioned/main/index/quarkiverse.yaml.po, 6, 102, 96, 597, 84%
l10n/po/ja_JP/_includes/publication-entries.html.po, 12, 12, 81, 81, 0%
l10n/po/ja_JP/_includes/project-footer.html.po, 14, 14, 77, 77, 0%
l10n/po/ja_JP/_data/getstarted-videos.yaml.po, 16, 21, 72, 83, 14%
l10n/po/ja_JP/_includes/insights-band.html.po, 10, 10, 68, 68, 0%
l10n/po/ja_JP/_data/versioned/main/index/relations.yaml.po, 13, 517, 59, 1411, 96%
l10n/po/ja_JP/_data/versioned/3-33/index/relations.yaml.po, 11, 515, 52, 1404, 97%
l10n/po/ja_JP/_data/versioned/latest/index/relations.yaml.po, 11, 515, 52, 1404, 97%
l10n/po/ja_JP/_data/versioned/3-2/index/quarkus.yaml.po, 5, 970, 49, 4722, 99%
l10n/po/ja_JP/_data/versioned/3-15/index/quarkus.yaml.po, 2, 1478, 48, 5845, 100%
l10n/po/ja_JP/_data/versioned/3-20/index/quarkus.yaml.po, 5, 1537, 44, 6016, 100%
l10n/po/ja_JP/_includes/homepage-ai-band.html.po, 4, 4, 37, 37, 0%
l10n/po/ja_JP/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/ja_JP/_includes/homepage-userstory-callout.html.po, 8, 8, 34, 34, 0%
l10n/po/ja_JP/_data/versioned/3-20/index/relations.yaml.po, 7, 499, 32, 1358, 98%
l10n/po/ja_JP/_data/versioned/3-27/index/relations.yaml.po, 7, 509, 32, 1381, 98%
l10n/po/ja_JP/_data/versioned/2-16/index/quarkus.yaml.po, 2, 882, 25, 4382, 100%
l10n/po/ja_JP/_data/getstarted-nextsteps.yaml.po, 2, 27, 12, 154, 93%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkus.yaml.po, 2, 1341, 10, 5359, 100%
l10n/po/ja_JP/_data/callout-quotes.yaml.po, 2, 3, 9, 55, 84%
l10n/po/ja_JP/_data/versioned/3-15/index/relations.yaml.po, 4, 481, 9, 1283, 100%
l10n/po/ja_JP/_data/versioned/3-8/index/relations.yaml.po, 3, 446, 8, 1196, 100%
l10n/po/ja_JP/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 4864, 100%
l10n/po/ja_JP/_data/cheatsheets.yaml.po, 0, 11, 0, 34, 100%
