Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_data/wg.yaml.po, 465, 503, 17415, 17465, 1%
l10n/po/ja_JP/_data/events.yaml.po, 569, 573, 3951, 3955, 1%
l10n/po/ja_JP/_data/insights-videos.yaml.po, 969, 1035, 3766, 3902, 4%
l10n/po/ja_JP/_data/books.yaml.po, 91, 93, 923, 927, 1%
l10n/po/ja_JP/_includes/performance.html.po, 36, 38, 781, 787, 1%
l10n/po/ja_JP/_data/extensions.yaml.po, 300, 416, 733, 896, 19%
l10n/po/ja_JP/_includes/catalog-detail-band.html.po, 72, 88, 576, 614, 7%
l10n/po/ja_JP/_data/newsletter.yaml.po, 200, 200, 514, 514, 0%
l10n/po/ja_JP/_data/versioned/latest/index/quarkus.yaml.po, 57, 1770, 506, 8010, 94%
l10n/po/ja_JP/_data/versioned/main/index/quarkus.yaml.po, 55, 1719, 484, 7432, 94%
l10n/po/ja_JP/_includes/worldtour-abstracts.html.po, 16, 18, 384, 392, 3%
l10n/po/ja_JP/_data/qtips-videos.yaml.po, 103, 112, 360, 378, 5%
l10n/po/ja_JP/_includes/kubernetes-native.html.po, 17, 33, 352, 766, 55%
l10n/po/ja_JP/_data/training.yaml.po, 57, 59, 325, 328, 1%
l10n/po/ja_JP/_data/versioned/3-33/index/quarkus.yaml.po, 40, 1581, 281, 6177, 96%
l10n/po/ja_JP/_includes/get-started-code-steps.html.po, 25, 25, 249, 249, 0%
l10n/po/ja_JP/_includes/support-help-band.html.po, 7, 20, 178, 310, 43%
l10n/po/ja_JP/_data/versioned/3-27/index/quarkus.yaml.po, 19, 1563, 143, 6100, 98%
l10n/po/ja_JP/_data/katakodalist.yaml.po, 17, 17, 135, 135, 0%
l10n/po/ja_JP/_includes/catalog-index-band.html.po, 24, 52, 127, 217, 42%
l10n/po/ja_JP/_includes/standards.html.po, 22, 57, 107, 389, 73%
l10n/po/ja_JP/_includes/header-navigation.html.po, 13, 57, 106, 458, 77%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkiverse.yaml.po, 6, 110, 96, 605, 85%
l10n/po/ja_JP/_data/versioned/latest/index/quarkiverse.yaml.po, 6, 102, 96, 597, 84%
l10n/po/ja_JP/_data/versioned/main/index/quarkiverse.yaml.po, 6, 102, 96, 597, 84%
l10n/po/ja_JP/_data/projectfooter.yaml.po, 21, 104, 93, 252, 64%
l10n/po/ja_JP/_data/versioned/main/index/relations.yaml.po, 19, 561, 86, 1631, 95%
l10n/po/ja_JP/_data/versioned/latest/index/relations.yaml.po, 18, 564, 82, 1644, 96%
