Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_includes/catalog-detail-band.html.po, 73, 88, 554, 590, 7%
l10n/po/ja_JP/_includes/worldtour-abstracts.html.po, 13, 15, 355, 363, 3%
l10n/po/ja_JP/_includes/continuum.html.po, 12, 42, 273, 1123, 76%
l10n/po/ja_JP/_includes/get-started-code-steps.html.po, 9, 25, 85, 241, 65%
l10n/po/ja_JP/_includes/homepage-container_first-band.html.po, 1, 3, 47, 54, 13%
l10n/po/ja_JP/_includes/events-worldtour-band.html.po, 3, 3, 45, 45, 0%
l10n/po/ja_JP/_includes/homepage-worldtour-band.html.po, 4, 4, 45, 45, 0%
l10n/po/ja_JP/_includes/homepage-imperative_and_reactive-band.html.po, 4, 6, 42, 44, 5%
l10n/po/ja_JP/_includes/homepage-extensions-band.html.po, 1, 2, 35, 41, 15%
l10n/po/ja_JP/_includes/kubernetes-native.html.po, 1, 16, 35, 403, 92%
l10n/po/ja_JP/_includes/homepage-hero-newrelease-band.html.po, 4, 6, 31, 33, 7%
l10n/po/ja_JP/_includes/support-help-band.html.po, 1, 9, 28, 97, 72%
l10n/po/ja_JP/_includes/catalog-index-band.html.po, 24, 52, 25, 109, 78%
l10n/po/ja_JP/_includes/homepage-features-icon-band.html.po, 2, 13, 24, 217, 89%
l10n/po/ja_JP/_includes/events-discussions-band.html.po, 1, 1, 13, 13, 0%
l10n/po/ja_JP/_includes/awards-band.html.po, 2, 2, 8, 8, 0%
l10n/po/ja_JP/_includes/header-navigation.html.po, 5, 41, 7, 52, 87%
l10n/po/ja_JP/_includes/discussion.html.po, 1, 9, 4, 121, 97%
l10n/po/ja_JP/_includes/container-first.html.po, 1, 16, 2, 544, 100%
l10n/po/ja_JP/_includes/homepage-developer_joy-band.html.po, 1, 8, 2, 48, 96%
l10n/po/ja_JP/_includes/about.html.po, 0, 22, 0, 418, 100%
l10n/po/ja_JP/_includes/community-contrib-band.html.po, 0, 27, 0, 372, 100%
l10n/po/ja_JP/_includes/developer-joy.html.po, 0, 23, 0, 272, 100%
l10n/po/ja_JP/_includes/feedback-community-band.html.po, 0, 12, 0, 98, 100%
l10n/po/ja_JP/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 59, 100%
l10n/po/ja_JP/_includes/get-started-band.html.po, 0, 10, 0, 59, 100%
l10n/po/ja_JP/_includes/homepage-features-band.html.po, 0, 17, 0, 146, 100%
l10n/po/ja_JP/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 46, 100%
l10n/po/ja_JP/_includes/homepage-hero-band.html.po, 0, 12, 0, 51, 100%
l10n/po/ja_JP/_includes/homepage-performance-band.html.po, 0, 1, 0, 4, 100%
l10n/po/ja_JP/_includes/standards.html.po, 1, 34, 0, 245, 100%
l10n/po/ja_JP/_includes/support-options-band.html.po, 0, 5, 0, 33, 100%
l10n/po/ja_JP/_includes/worldtour-code.html.po, 0, 3, 0, 36, 100%
l10n/po/ja_JP/_data/insights-videos.yaml.po, 637, 740, 2568, 2899, 12%
l10n/po/ja_JP/_data/books.yaml.po, 76, 84, 882, 904, 3%
l10n/po/ja_JP/_data/wg.yaml.po, 34, 82, 819, 2374, 66%
l10n/po/ja_JP/_data/extensions.yaml.po, 303, 416, 725, 883, 18%
l10n/po/ja_JP/_data/versioned/latest/index/quarkus.yaml.po, 67, 1501, 508, 6309, 92%
l10n/po/ja_JP/_data/versioned/main/index/quarkus.yaml.po, 68, 1517, 470, 6318, 93%
l10n/po/ja_JP/_data/versioned/3-15/index/quarkus.yaml.po, 60, 1478, 447, 6258, 93%
l10n/po/ja_JP/_data/qtips-videos.yaml.po, 98, 107, 380, 398, 5%
l10n/po/ja_JP/_data/newsletter.yaml.po, 145, 160, 366, 406, 10%
l10n/po/ja_JP/_data/training.yaml.po, 57, 59, 352, 355, 1%
l10n/po/ja_JP/_data/katakodalist.yaml.po, 17, 17, 141, 141, 0%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkiverse.yaml.po, 6, 102, 96, 690, 87%
l10n/po/ja_JP/_data/versioned/latest/index/quarkiverse.yaml.po, 6, 102, 96, 690, 87%
l10n/po/ja_JP/_data/versioned/main/index/quarkiverse.yaml.po, 6, 102, 96, 690, 87%
l10n/po/ja_JP/_data/getstarted-videos.yaml.po, 16, 21, 80, 91, 13%
l10n/po/ja_JP/_data/versioned/main/index/relations.yaml.po, 19, 491, 65, 1313, 96%
l10n/po/ja_JP/_data/versioned/latest/index/relations.yaml.po, 17, 485, 55, 1296, 96%
l10n/po/ja_JP/_data/versioned/3-15/index/relations.yaml.po, 15, 481, 44, 1282, 97%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkus.yaml.po, 3, 1341, 44, 5729, 100%
l10n/po/ja_JP/_data/versioned/3-2/index/quarkus.yaml.po, 4, 970, 43, 4940, 100%
l10n/po/ja_JP/_data/events.yaml.po, 7, 50, 39, 317, 88%
l10n/po/ja_JP/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34, 0%
l10n/po/ja_JP/_data/versioned/2-16/index/quarkus.yaml.po, 1, 882, 19, 4584, 100%
l10n/po/ja_JP/_data/projectfooter.yaml.po, 9, 93, 12, 195, 94%
l10n/po/ja_JP/_data/callout-quotes.yaml.po, 2, 3, 9, 55, 84%
l10n/po/ja_JP/_data/guides.yaml.po, 2, 5, 8, 15, 47%
l10n/po/ja_JP/_data/versioned/3-8/index/relations.yaml.po, 2, 446, 2, 1195, 100%
l10n/po/ja_JP/_data/guides-2-7.yaml.po, 1, 666, 1, 4223, 100%
l10n/po/ja_JP/_data/1kcontributor-list.yaml.po, 0, 3940, 0, 7910, 100%
l10n/po/ja_JP/_data/cheatsheets.yaml.po, 0, 11, 0, 42, 100%
l10n/po/ja_JP/_data/getstarted-guides.yaml.po, 0, 15, 0, 108, 100%
l10n/po/ja_JP/_data/getstarted-nextsteps.yaml.po, 0, 24, 0, 140, 100%
l10n/po/ja_JP/_data/guides-2-13.yaml.po, 0, 707, 0, 4448, 100%
l10n/po/ja_JP/_data/index-docs.yaml.po, 0, 14, 0, 67, 100%
l10n/po/ja_JP/_data/publication-entries.yaml.po, 0, 1, 0, 18, 100%
l10n/po/ja_JP/_data/recent-posts-band.yaml.po, 0, 2, 0, 6, 100%
