Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_data/wg.yaml.po, 185, 211, 11942, 11980, 1%
l10n/po/ja_JP/_data/insights-videos.yaml.po, 855, 915, 3281, 3406, 4%
l10n/po/ja_JP/_data/books.yaml.po, 85, 87, 904, 908, 1%
l10n/po/ja_JP/_data/events.yaml.po, 116, 116, 814, 814, 0%
l10n/po/ja_JP/_includes/performance.html.po, 33, 35, 743, 749, 1%
l10n/po/ja_JP/_data/extensions.yaml.po, 300, 416, 733, 896, 19%
l10n/po/ja_JP/_includes/catalog-detail-band.html.po, 72, 88, 576, 614, 7%
l10n/po/ja_JP/_data/newsletter.yaml.po, 199, 199, 510, 510, 0%
l10n/po/ja_JP/_includes/worldtour-abstracts.html.po, 13, 15, 360, 368, 3%
l10n/po/ja_JP/_data/qtips-videos.yaml.po, 102, 111, 359, 377, 5%
l10n/po/ja_JP/_data/training.yaml.po, 57, 59, 325, 328, 1%
l10n/po/ja_JP/_includes/kubernetes-native.html.po, 16, 24, 314, 422, 26%
l10n/po/ja_JP/_data/versioned/3-33/index/quarkus.yaml.po, 41, 1581, 287, 6177, 96%
l10n/po/ja_JP/_data/versioned/latest/index/quarkus.yaml.po, 41, 1581, 287, 6177, 96%
l10n/po/ja_JP/_data/versioned/main/index/quarkus.yaml.po, 41, 1581, 287, 6177, 96%
l10n/po/ja_JP/_includes/get-started-code-steps.html.po, 25, 25, 249, 249, 0%
l10n/po/ja_JP/_data/versioned/3-27/index/quarkus.yaml.po, 20, 1563, 149, 6100, 98%
l10n/po/ja_JP/_includes/support-help-band.html.po, 6, 11, 146, 159, 9%
l10n/po/ja_JP/_data/katakodalist.yaml.po, 17, 17, 135, 135, 0%
l10n/po/ja_JP/_includes/catalog-index-band.html.po, 24, 52, 127, 217, 42%
l10n/po/ja_JP/_data/versioned/3-8/index/quarkiverse.yaml.po, 6, 102, 96, 597, 84%
l10n/po/ja_JP/_data/versioned/latest/index/quarkiverse.yaml.po, 6, 102, 96, 597, 84%
l10n/po/ja_JP/_data/versioned/main/index/quarkiverse.yaml.po, 6, 102, 96, 597, 84%
l10n/po/ja_JP/_includes/standards.html.po, 20, 36, 94, 288, 68%
l10n/po/ja_JP/_includes/header-navigation.html.po, 11, 48, 92, 404, 78%
l10n/po/ja_JP/_data/projectfooter.yaml.po, 19, 99, 91, 188, 52%
l10n/po/ja_JP/_data/versioned/3-33/index/relations.yaml.po, 16, 515, 73, 1404, 95%
