Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/ja_JP/_includes/faq.html.po, 31, 31, 692, 692 ,0%
l10n/po/ja_JP/_includes/catalog-detail-band.html.po, 88, 88, 590, 590 ,0%
l10n/po/ja_JP/_includes/worldtour-abstracts.html.po, 14, 16, 366, 374 ,3%
l10n/po/ja_JP/_includes/continuum.html.po, 12, 42, 273, 1123 ,76%
l10n/po/ja_JP/_includes/events-worldtour-band.html.po, 3, 3, 45, 45 ,0%
l10n/po/ja_JP/_includes/homepage-worldtour-band.html.po, 4, 4, 45, 45 ,0%
l10n/po/ja_JP/_includes/homepage-imperative_and_reactive-band.html.po, 6, 6, 44, 44 ,0%
l10n/po/ja_JP/_includes/get-started-code-steps.html.po, 7, 25, 42, 241 ,83%
l10n/po/ja_JP/_includes/homepage-extensions-band.html.po, 1, 2, 35, 41 ,15%
l10n/po/ja_JP/_includes/catalog-index-band.html.po, 24, 52, 25, 109 ,78%
l10n/po/ja_JP/_includes/events-discussions-band.html.po, 1, 1, 13, 13 ,0%
l10n/po/ja_JP/_includes/awards-band.html.po, 2, 2, 8, 8 ,0%
l10n/po/ja_JP/_includes/discussion.html.po, 1, 9, 4, 121 ,97%
l10n/po/ja_JP/_includes/about.html.po, 0, 19, 0, 382 ,100%
l10n/po/ja_JP/_includes/community-contrib-band.html.po, 0, 27, 0, 372 ,100%
l10n/po/ja_JP/_includes/container-first.html.po, 0, 15, 0, 542 ,100%
l10n/po/ja_JP/_includes/developer-joy.html.po, 0, 23, 0, 272 ,100%
l10n/po/ja_JP/_includes/feedback-community-band.html.po, 0, 12, 0, 98 ,100%
l10n/po/ja_JP/_includes/get-started-band-lightblue.html.po, 0, 9, 0, 59 ,100%
l10n/po/ja_JP/_includes/get-started-band.html.po, 0, 10, 0, 59 ,100%
l10n/po/ja_JP/_includes/header-navigation.html.po, 0, 35, 0, 43 ,100%
l10n/po/ja_JP/_includes/header-navigation_full.html.po, 0, 31, 0, 40 ,100%
l10n/po/ja_JP/_includes/homepage-container_first-band.html.po, 0, 3, 0, 54 ,100%
l10n/po/ja_JP/_includes/homepage-developer_joy-band.html.po, 0, 8, 0, 48 ,100%
l10n/po/ja_JP/_includes/homepage-features-band.html.po, 0, 17, 0, 146 ,100%
l10n/po/ja_JP/_includes/homepage-features-icon-band.html.po, 0, 11, 0, 171 ,100%
l10n/po/ja_JP/_includes/homepage-hero-Q2release-band.html.po, 0, 5, 0, 33 ,100%
l10n/po/ja_JP/_includes/homepage-hero-band-ssjprime.html.po, 0, 9, 0, 46 ,100%
l10n/po/ja_JP/_includes/homepage-hero-band.html.po, 0, 12, 0, 51 ,100%
l10n/po/ja_JP/_includes/homepage-hero-newrelease-band.html.po, 0, 6, 0, 33 ,100%
l10n/po/ja_JP/_includes/homepage-performance-band.html.po, 0, 1, 0, 4 ,100%
l10n/po/ja_JP/_includes/kubernetes-native.html.po, 0, 16, 0, 403 ,100%
l10n/po/ja_JP/_includes/standards.html.po, 0, 3, 0, 144 ,100%
l10n/po/ja_JP/_includes/support-help-band.html.po, 0, 10, 0, 97 ,100%
l10n/po/ja_JP/_includes/support-options-band.html.po, 0, 5, 0, 33 ,100%
l10n/po/ja_JP/_includes/worldtour-code.html.po, 0, 3, 0, 36 ,100%
l10n/po/ja_JP/_data/insights-videos.yaml.po, 442, 488, 1736, 1853 ,7%
l10n/po/ja_JP/_data/books.yaml.po, 81, 81, 900, 900 ,0%
l10n/po/ja_JP/_data/extensions.yaml.po, 352, 416, 777, 883 ,13%
l10n/po/ja_JP/_data/training.yaml.po, 59, 59, 355, 355 ,0%
l10n/po/ja_JP/_data/qtips-videos.yaml.po, 78, 82, 283, 291 ,3%
l10n/po/ja_JP/_data/newsletter.yaml.po, 94, 94, 230, 230 ,0%
l10n/po/ja_JP/_data/events.yaml.po, 32, 32, 180, 180 ,0%
l10n/po/ja_JP/_data/katakodalist.yaml.po, 17, 17, 141, 141 ,0%
l10n/po/ja_JP/_data/getstarted-videos.yaml.po, 16, 21, 80, 91 ,13%
l10n/po/ja_JP/_data/guides-2-7.yaml.po, 4, 666, 68, 4223 ,99%
l10n/po/ja_JP/_data/event_worldtour_hero.yaml.po, 2, 2, 34, 34 ,0%
l10n/po/ja_JP/_data/versioned/latest/index/quarkus.yaml.po, 2, 935, 14, 4810 ,100%
l10n/po/ja_JP/_data/callout-quotes.yaml.po, 2, 3, 9, 55 ,84%
l10n/po/ja_JP/_data/cheatsheets.yaml.po, 0, 11, 0, 42 ,100%
l10n/po/ja_JP/_data/getstarted-guides.yaml.po, 0, 15, 0, 108 ,100%
l10n/po/ja_JP/_data/getstarted-nextsteps.yaml.po, 0, 24, 0, 140 ,100%
l10n/po/ja_JP/_data/guides-1-11.yaml.po, 0, 391, 0, 2735 ,100%
l10n/po/ja_JP/_data/guides-1-7.yaml.po, 0, 343, 0, 2289 ,100%
l10n/po/ja_JP/_data/guides-2-13.yaml.po, 0, 707, 0, 4448 ,100%
l10n/po/ja_JP/_data/guides-latest.yaml.po, 0, 707, 0, 4448 ,100%
l10n/po/ja_JP/_data/guides-main.yaml.po, 0, 707, 0, 4448 ,100%
l10n/po/ja_JP/_data/guides.yaml.po, 0, 467, 0, 3093 ,100%
l10n/po/ja_JP/_data/projectfooter.yaml.po, 0, 80, 0, 177 ,100%
l10n/po/ja_JP/_data/versioned/2-16/index/quarkus.yaml.po, 0, 882, 0, 4584 ,100%
l10n/po/ja_JP/_data/versioned/main/index/quarkiverse.yaml.po, 0, 91, 0, 579 ,100%
l10n/po/ja_JP/_data/versioned/main/index/quarkus.yaml.po, 0, 939, 0, 4830 ,100%
